 0--1         0->1
 0--97         0->10->20->30->40->50->60->70->80->90->91->92->93->94->95->96->97
 0--98         0->10->20->30->40->50->60->70->80->90->91->92->93->94->95->96->97->98
 0--99         0->10->20->30->40->50->60->70->80->90->91->92->93->94->95->96->97->98->99
 1--0         1->0
 1--2         1->2
 1--3         1->2->3
 1--4         1->2->3->4
 1--5         1->2->3->4->5
 1--6         1->2->3->4->5->6
 1--7         1->2->3->4->5->6->7
 1--8         1->2->3->4->5->6->7->8
 1--9         1->2->3->4->5->6->7->8->9
 1--10         1->11->10
 1--11         1->11
 1--12         1->11->12
 1--13         1->11->12->13
 1--15         1->2->3->4->5->15
 1--16         1->2->3->4->5->15->16
 1--17         1->2->3->4->5->15->16->17
 1--18         1->2->3->4->5->15->16->17->18
 1--19         1->2->3->4->5->15->16->17->18->19
 1--20         1->11->21->20
 1--21         1->11->21
 1--22         1->11->21->22
 1--23         1->11->21->22->23
 1--24         1->11->21->22->23->24
 1--26         1->2->3->4->5->15->16->26
 1--27         1->2->3->4->5->15->16->26->27
 1--28         1->2->3->4->5->15->16->26->27->28
 1--29         1->2->3->4->5->15->16->26->27->28->29
 1--30         1->11->21->31->30
 1--31         1->11->21->31
 1--32         1->11->21->31->32
 1--33         1->11->21->31->32->33
 1--34         1->11->21->31->32->33->34
 1--35         1->11->21->31->32->33->34->35
 1--36         1->11->21->31->32->33->34->35->36
 1--38         1->2->3->4->5->15->16->26->27->28->38
 1--39         1->2->3->4->5->15->16->26->27->28->38->39
 1--40         1->11->21->31->41->40
 1--41         1->11->21->31->41
 1--42         1->11->21->31->41->42
 1--43         1->11->21->31->41->42->43
 1--44         1->11->21->31->41->42->43->44
 1--45         1->11->21->31->41->42->43->44->45
 1--46         1->11->21->31->41->42->43->44->45->46
 1--47         1->11->21->31->41->42->43->44->45->46->47
 1--48         1->11->21->31->41->42->43->44->45->46->47->48
 1--49         1->11->21->31->41->42->43->44->45->46->47->48->49
 1--50         1->11->21->31->41->51->50
 1--51         1->11->21->31->41->51
 1--52         1->11->21->31->41->51->52
 1--53         1->11->21->31->41->51->52->53
 1--54         1->11->21->31->41->51->52->53->54
 1--55         1->11->21->31->41->51->52->53->54->55
 1--56         1->11->21->31->41->51->52->53->54->55->56
 1--57         1->11->21->31->41->51->52->53->54->55->56->57
 1--58         1->11->21->31->41->51->52->53->54->55->56->57->58
 1--59         1->11->21->31->41->51->52->53->54->55->56->57->58->59
 1--60         1->11->21->31->41->51->61->60
 1--61         1->11->21->31->41->51->61
 1--62         1->11->21->31->41->51->61->62
 1--64         1->11->21->31->41->51->52->53->54->64
 1--65         1->11->21->31->41->51->52->53->54->64->65
 1--66         1->11->21->31->41->51->52->53->54->64->65->66
 1--67         1->11->21->31->41->51->52->53->54->64->65->66->67
 1--68         1->11->21->31->41->51->52->53->54->64->65->66->67->68
 1--69         1->11->21->31->41->51->52->53->54->64->65->66->67->68->69
 1--70         1->11->21->31->41->51->61->71->70
 1--71         1->11->21->31->41->51->61->71
 1--72         1->11->21->31->41->51->61->71->72
 1--73         1->11->21->31->41->51->61->71->72->73
 1--75         1->11->21->31->41->51->52->53->54->64->65->75
 1--76         1->11->21->31->41->51->52->53->54->64->65->75->76
 1--77         1->11->21->31->41->51->52->53->54->64->65->75->76->77
 1--78         1->11->21->31->41->51->52->53->54->64->65->75->76->77->78
 1--79         1->11->21->31->41->51->52->53->54->64->65->75->76->77->78->79
 1--80         1->11->21->31->41->51->61->71->81->80
 1--81         1->11->21->31->41->51->61->71->81
 1--82         1->11->21->31->41->51->61->71->81->82
 1--83         1->11->21->31->41->51->61->71->81->82->83
 1--84         1->11->21->31->41->51->61->71->81->82->83->84
 1--85         1->11->21->31->41->51->61->71->81->82->83->84->85
 1--86         1->11->21->31->41->51->61->71->81->82->83->84->85->86
 1--87         1->11->21->31->41->51->61->71->81->82->83->84->85->86->87
 1--88         1->11->21->31->41->51->61->71->81->82->83->84->85->86->87->88
 1--89         1->11->21->31->41->51->61->71->81->82->83->84->85->86->87->88->89
 1--90         1->11->21->31->41->51->61->71->81->91->90
 1--91         1->11->21->31->41->51->61->71->81->91
 1--92         1->11->21->31->41->51->61->71->81->91->92
 1--93         1->11->21->31->41->51->61->71->81->91->92->93
 1--94         1->11->21->31->41->51->61->71->81->91->92->93->94
 1--95         1->11->21->31->41->51->61->71->81->91->92->93->94->95
 1--96         1->11->21->31->41->51->61->71->81->91->92->93->94->95->96
 1--97         1->11->21->31->41->51->61->71->81->91->92->93->94->95->96->97
 1--98         1->11->21->31->41->51->61->71->81->91->92->93->94->95->96->97->98
 1--99         1->11->21->31->41->51->61->71->81->91->92->93->94->95->96->97->98->99
 2--0         2->1->0
 2--1         2->1
 2--3         2->3
 2--4         2->3->4
 2--5         2->3->4->5
 2--6         2->3->4->5->6
 2--7         2->3->4->5->6->7
 2--8         2->3->4->5->6->7->8
 2--9         2->3->4->5->6->7->8->9
 2--10         2->12->11->10
 2--11         2->12->11
 2--12         2->12
 2--13         2->12->13
 2--15         2->3->4->5->15
 2--16         2->3->4->5->15->16
 2--17         2->3->4->5->15->16->17
 2--18         2->3->4->5->15->16->17->18
 2--19         2->3->4->5->15->16->17->18->19
 2--20         2->12->22->21->20
 2--21         2->12->22->21
 2--22         2->12->22
 2--23         2->12->22->23
 2--24         2->12->22->23->24
 2--26         2->3->4->5->15->16->26
 2--27         2->3->4->5->15->16->26->27
 2--28         2->3->4->5->15->16->26->27->28
 2--29         2->3->4->5->15->16->26->27->28->29
 2--30         2->12->22->32->31->30
 2--31         2->12->22->32->31
 2--32         2->12->22->32
 2--33         2->12->22->32->33
 2--34         2->12->22->32->33->34
 2--35         2->12->22->32->33->34->35
 2--36         2->12->22->32->33->34->35->36
 2--38         2->3->4->5->15->16->26->27->28->38
 2--39         2->3->4->5->15->16->26->27->28->38->39
 2--40         2->12->22->32->42->41->40
 2--41         2->12->22->32->42->41
 2--42         2->12->22->32->42
 2--43         2->12->22->32->42->43
 2--44         2->12->22->32->42->43->44
 2--45         2->12->22->32->42->43->44->45
 2--46         2->12->22->32->42->43->44->45->46
 2--47         2->12->22->32->42->43->44->45->46->47
 2--48         2->12->22->32->42->43->44->45->46->47->48
 2--49         2->12->22->32->42->43->44->45->46->47->48->49
 2--50         2->12->22->32->42->52->51->50
 2--51         2->12->22->32->42->52->51
 2--52         2->12->22->32->42->52
 2--53         2->12->22->32->42->52->53
 2--54         2->12->22->32->42->52->53->54
 2--55         2->12->22->32->42->52->53->54->55
 2--56         2->12->22->32->42->52->53->54->55->56
 2--57         2->12->22->32->42->52->53->54->55->56->57
 2--58         2->12->22->32->42->52->53->54->55->56->57->58
 2--59         2->12->22->32->42->52->53->54->55->56->57->58->59
 2--60         2->12->22->32->42->52->62->61->60
 2--61         2->12->22->32->42->52->62->61
 2--62         2->12->22->32->42->52->62
 2--64         2->12->22->32->42->52->53->54->64
 2--65         2->12->22->32->42->52->53->54->64->65
 2--66         2->12->22->32->42->52->53->54->64->65->66
 2--67         2->12->22->32->42->52->53->54->64->65->66->67
 2--68         2->12->22->32->42->52->53->54->64->65->66->67->68
 2--69         2->12->22->32->42->52->53->54->64->65->66->67->68->69
 2--70         2->12->22->32->42->52->62->72->71->70
 2--71         2->12->22->32->42->52->62->72->71
 2--72         2->12->22->32->42->52->62->72
 2--73         2->12->22->32->42->52->62->72->73
 2--75         2->12->22->32->42->52->53->54->64->65->75
 2--76         2->12->22->32->42->52->53->54->64->65->75->76
 2--77         2->12->22->32->42->52->53->54->64->65->75->76->77
 2--78         2->12->22->32->42->52->53->54->64->65->75->76->77->78
 2--79         2->12->22->32->42->52->53->54->64->65->75->76->77->78->79
 2--80         2->12->22->32->42->52->62->72->82->81->80
 2--81         2->12->22->32->42->52->62->72->82->81
 2--82         2->12->22->32->42->52->62->72->82
 2--83         2->12->22->32->42->52->62->72->82->83
 2--84         2->12->22->32->42->52->62->72->82->83->84
 2--85         2->12->22->32->42->52->62->72->82->83->84->85
 2--86         2->12->22->32->42->52->62->72->82->83->84->85->86
 2--87         2->12->22->32->42->52->62->72->82->83->84->85->86->87
 2--88         2->12->22->32->42->52->62->72->82->83->84->85->86->87->88
 2--89         2->12->22->32->42->52->62->72->82->83->84->85->86->87->88->89
 2--90         2->12->22->32->42->52->62->72->82->92->91->90
 2--91         2->12->22->32->42->52->62->72->82->92->91
 2--92         2->12->22->32->42->52->62->72->82->92
 2--93         2->12->22->32->42->52->62->72->82->92->93
 2--94         2->12->22->32->42->52->62->72->82->92->93->94
 2--95         2->12->22->32->42->52->62->72->82->92->93->94->95
 2--96         2->12->22->32->42->52->62->72->82->92->93->94->95->96
 2--97         2->12->22->32->42->52->62->72->82->92->93->94->95->96->97
 2--98         2->12->22->32->42->52->62->72->82->92->93->94->95->96->97->98
 2--99         2->12->22->32->42->52->62->72->82->92->93->94->95->96->97->98->99
 3--0         3->2->1->0
 3--1         3->2->1
 3--2         3->2
 3--4         3->4
 3--5         3->4->5
 3--6         3->4->5->6
 3--7         3->4->5->6->7
 3--8         3->4->5->6->7->8
 3--9         3->4->5->6->7->8->9
 3--10         3->13->12->11->10
 3--11         3->13->12->11
 3--12         3->13->12
 3--13         3->13
 3--15         3->4->5->15
 3--16         3->4->5->15->16
 3--17         3->4->5->15->16->17
 3--18         3->4->5->15->16->17->18
 3--19         3->4->5->15->16->17->18->19
 3--20         3->13->23->22->21->20
 3--21         3->13->23->22->21
 3--22         3->13->23->22
 3--23         3->13->23
 3--24         3->13->23->24
 3--26         3->4->5->15->16->26
 3--27         3->4->5->15->16->26->27
 3--28         3->4->5->15->16->26->27->28
 3--29         3->4->5->15->16->26->27->28->29
 3--30         3->13->23->33->32->31->30
 3--31         3->13->23->33->32->31
 3--32         3->13->23->33->32
 3--33         3->13->23->33
 3--34         3->13->23->33->34
 3--35         3->13->23->33->34->35
 3--36         3->13->23->33->34->35->36
 3--38         3->4->5->15->16->26->27->28->38
 3--39         3->4->5->15->16->26->27->28->38->39
 3--40         3->13->23->33->43->42->41->40
 3--41         3->13->23->33->43->42->41
 3--42         3->13->23->33->43->42
 3--43         3->13->23->33->43
 3--44         3->13->23->33->43->44
 3--45         3->13->23->33->43->44->45
 3--46         3->13->23->33->43->44->45->46
 3--47         3->13->23->33->43->44->45->46->47
 3--48         3->13->23->33->43->44->45->46->47->48
 3--49         3->13->23->33->43->44->45->46->47->48->49
 3--50         3->13->23->33->43->53->52->51->50
 3--51         3->13->23->33->43->53->52->51
 3--52         3->13->23->33->43->53->52
 3--53         3->13->23->33->43->53
 3--54         3->13->23->33->43->53->54
 3--55         3->13->23->33->43->53->54->55
 3--56         3->13->23->33->43->53->54->55->56
 3--57         3->13->23->33->43->53->54->55->56->57
 3--58         3->13->23->33->43->53->54->55->56->57->58
 3--59         3->13->23->33->43->53->54->55->56->57->58->59
 3--60         3->13->23->33->43->53->52->62->61->60
 3--61         3->13->23->33->43->53->52->62->61
 3--62         3->13->23->33->43->53->52->62
 3--64         3->13->23->33->43->53->54->64
 3--65         3->13->23->33->43->53->54->64->65
 3--66         3->13->23->33->43->53->54->64->65->66
 3--67         3->13->23->33->43->53->54->64->65->66->67
 3--68         3->13->23->33->43->53->54->64->65->66->67->68
 3--69         3->13->23->33->43->53->54->64->65->66->67->68->69
 3--70         3->13->23->33->43->53->52->62->72->71->70
 3--71         3->13->23->33->43->53->52->62->72->71
 3--72         3->13->23->33->43->53->52->62->72
 3--73         3->13->23->33->43->53->52->62->72->73
 3--75         3->13->23->33->43->53->54->64->65->75
 3--76         3->13->23->33->43->53->54->64->65->75->76
 3--77         3->13->23->33->43->53->54->64->65->75->76->77
 3--78         3->13->23->33->43->53->54->64->65->75->76->77->78
 3--79         3->13->23->33->43->53->54->64->65->75->76->77->78->79
 3--80         3->13->23->33->43->53->52->62->72->82->81->80
 3--81         3->13->23->33->43->53->52->62->72->82->81
 3--82         3->13->23->33->43->53->52->62->72->82
 3--83         3->13->23->33->43->53->52->62->72->82->83
 3--84         3->13->23->33->43->53->54->64->65->75->85->84
 3--85         3->13->23->33->43->53->54->64->65->75->85
 3--86         3->13->23->33->43->53->54->64->65->75->85->86
 3--87         3->13->23->33->43->53->54->64->65->75->85->86->87
 3--88         3->13->23->33->43->53->54->64->65->75->85->86->87->88
 3--89         3->13->23->33->43->53->54->64->65->75->85->86->87->88->89
 3--90         3->13->23->33->43->53->52->62->72->82->92->91->90
 3--91         3->13->23->33->43->53->52->62->72->82->92->91
 3--92         3->13->23->33->43->53->52->62->72->82->92
 3--93         3->13->23->33->43->53->52->62->72->82->92->93
 3--94         3->13->23->33->43->53->54->64->65->75->85->95->94
 3--95         3->13->23->33->43->53->54->64->65->75->85->95
 3--96         3->13->23->33->43->53->54->64->65->75->85->95->96
 3--97         3->13->23->33->43->53->54->64->65->75->85->95->96->97
 3--98         3->13->23->33->43->53->54->64->65->75->85->95->96->97->98
 3--99         3->13->23->33->43->53->54->64->65->75->85->95->96->97->98->99
 4--0         4->3->2->1->0
 4--1         4->3->2->1
 4--2         4->3->2
 4--3         4->3
 4--5         4->5
 4--6         4->5->6
 4--7         4->5->6->7
 4--8         4->5->6->7->8
 4--9         4->5->6->7->8->9
 4--10         4->3->13->12->11->10
 4--11         4->3->13->12->11
 4--12         4->3->13->12
 4--13         4->3->13
 4--15         4->5->15
 4--16         4->5->15->16
 4--17         4->5->15->16->17
 4--18         4->5->15->16->17->18
 4--19         4->5->15->16->17->18->19
 4--20         4->3->13->23->22->21->20
 4--21         4->3->13->23->22->21
 4--22         4->3->13->23->22
 4--23         4->3->13->23
 4--24         4->3->13->23->24
 4--26         4->5->15->16->26
 4--27         4->5->15->16->26->27
 4--28         4->5->15->16->26->27->28
 4--29         4->5->15->16->26->27->28->29
 4--30         4->3->13->23->33->32->31->30
 4--31         4->3->13->23->33->32->31
 4--32         4->3->13->23->33->32
 4--33         4->3->13->23->33
 4--34         4->3->13->23->33->34
 4--35         4->5->15->16->26->36->35
 4--36         4->5->15->16->26->36
 4--38         4->5->15->16->26->27->28->38
 4--39         4->5->15->16->26->27->28->38->39
 4--40         4->3->13->23->33->43->42->41->40
 4--41         4->3->13->23->33->43->42->41
 4--42         4->3->13->23->33->43->42
 4--43         4->3->13->23->33->43
 4--44         4->3->13->23->33->43->44
 4--45         4->5->15->16->26->36->46->45
 4--46         4->5->15->16->26->36->46
 4--47         4->5->15->16->26->36->46->47
 4--48         4->5->15->16->26->36->46->47->48
 4--49         4->5->15->16->26->36->46->47->48->49
 4--50         4->3->13->23->33->43->53->52->51->50
 4--51         4->3->13->23->33->43->53->52->51
 4--52         4->3->13->23->33->43->53->52
 4--53         4->3->13->23->33->43->53
 4--54         4->3->13->23->33->43->53->54
 4--55         4->5->15->16->26->36->46->56->55
 4--56         4->5->15->16->26->36->46->56
 4--57         4->5->15->16->26->36->46->56->57
 4--58         4->5->15->16->26->36->46->56->57->58
 4--59         4->5->15->16->26->36->46->56->57->58->59
 4--60         4->3->13->23->33->43->53->52->62->61->60
 4--61         4->3->13->23->33->43->53->52->62->61
 4--62         4->3->13->23->33->43->53->52->62
 4--64         4->3->13->23->33->43->53->54->64
 4--65         4->5->15->16->26->36->46->56->66->65
 4--66         4->5->15->16->26->36->46->56->66
 4--67         4->5->15->16->26->36->46->56->66->67
 4--68         4->5->15->16->26->36->46->56->66->67->68
 4--69         4->5->15->16->26->36->46->56->66->67->68->69
 4--70         4->3->13->23->33->43->53->52->62->72->71->70
 4--71         4->3->13->23->33->43->53->52->62->72->71
 4--72         4->3->13->23->33->43->53->52->62->72
 4--73         4->3->13->23->33->43->53->52->62->72->73
 4--75         4->5->15->16->26->36->46->56->66->76->75
 4--76         4->5->15->16->26->36->46->56->66->76
 4--77         4->5->15->16->26->36->46->56->66->76->77
 4--78         4->5->15->16->26->36->46->56->66->76->77->78
 4--79         4->5->15->16->26->36->46->56->66->76->77->78->79
 4--80         4->3->13->23->33->43->53->52->62->72->82->81->80
 4--81         4->3->13->23->33->43->53->52->62->72->82->81
 4--82         4->3->13->23->33->43->53->52->62->72->82
 4--83         4->3->13->23->33->43->53->52->62->72->82->83
 4--84         4->5->15->16->26->36->46->56->66->76->86->85->84
 4--85         4->5->15->16->26->36->46->56->66->76->86->85
 4--86         4->5->15->16->26->36->46->56->66->76->86
 4--87         4->5->15->16->26->36->46->56->66->76->86->87
 4--88         4->5->15->16->26->36->46->56->66->76->86->87->88
 4--89         4->5->15->16->26->36->46->56->66->76->86->87->88->89
 4--90         4->3->13->23->33->43->53->52->62->72->82->92->91->90
 4--91         4->3->13->23->33->43->53->52->62->72->82->92->91
 4--92         4->3->13->23->33->43->53->52->62->72->82->92
 4--93         4->3->13->23->33->43->53->52->62->72->82->92->93
 4--94         4->5->15->16->26->36->46->56->66->76->86->96->95->94
 4--95         4->5->15->16->26->36->46->56->66->76->86->96->95
 4--96         4->5->15->16->26->36->46->56->66->76->86->96
 4--97         4->5->15->16->26->36->46->56->66->76->86->96->97
 4--98         4->5->15->16->26->36->46->56->66->76->86->96->97->98
 4--99         4->5->15->16->26->36->46->56->66->76->86->96->97->98->99
 5--0         5->4->3->2->1->0
 5--1         5->4->3->2->1
 5--2         5->4->3->2
 5--3         5->4->3
 5--4         5->4
 5--6         5->6
 5--7         5->6->7
 5--8         5->6->7->8
 5--9         5->6->7->8->9
 5--10         5->4->3->13->12->11->10
 5--11         5->4->3->13->12->11
 5--12         5->4->3->13->12
 5--13         5->4->3->13
 5--15         5->15
 5--16         5->15->16
 5--17         5->15->16->17
 5--18         5->15->16->17->18
 5--19         5->15->16->17->18->19
 5--20         5->4->3->13->23->22->21->20
 5--21         5->4->3->13->23->22->21
 5--22         5->4->3->13->23->22
 5--23         5->4->3->13->23
 5--24         5->4->3->13->23->24
 5--26         5->15->16->26
 5--27         5->15->16->26->27
 5--28         5->15->16->26->27->28
 5--29         5->15->16->26->27->28->29
 5--30         5->4->3->13->23->33->32->31->30
 5--31         5->4->3->13->23->33->32->31
 5--32         5->4->3->13->23->33->32
 5--33         5->4->3->13->23->33
 5--34         5->15->16->26->36->35->34
 5--35         5->15->16->26->36->35
 5--36         5->15->16->26->36
 5--38         5->15->16->26->27->28->38
 5--39         5->15->16->26->27->28->38->39
 5--40         5->4->3->13->23->33->43->42->41->40
 5--41         5->4->3->13->23->33->43->42->41
 5--42         5->4->3->13->23->33->43->42
 5--43         5->4->3->13->23->33->43
 5--44         5->15->16->26->36->46->45->44
 5--45         5->15->16->26->36->46->45
 5--46         5->15->16->26->36->46
 5--47         5->15->16->26->36->46->47
 5--48         5->15->16->26->36->46->47->48
 5--49         5->15->16->26->36->46->47->48->49
 5--50         5->4->3->13->23->33->43->53->52->51->50
 5--51         5->4->3->13->23->33->43->53->52->51
 5--52         5->4->3->13->23->33->43->53->52
 5--53         5->4->3->13->23->33->43->53
 5--54         5->15->16->26->36->46->56->55->54
 5--55         5->15->16->26->36->46->56->55
 5--56         5->15->16->26->36->46->56
 5--57         5->15->16->26->36->46->56->57
 5--58         5->15->16->26->36->46->56->57->58
 5--59         5->15->16->26->36->46->56->57->58->59
 5--60         5->4->3->13->23->33->43->53->52->62->61->60
 5--61         5->4->3->13->23->33->43->53->52->62->61
 5--62         5->4->3->13->23->33->43->53->52->62
 5--64         5->15->16->26->36->46->56->66->65->64
 5--65         5->15->16->26->36->46->56->66->65
 5--66         5->15->16->26->36->46->56->66
 5--67         5->15->16->26->36->46->56->66->67
 5--68         5->15->16->26->36->46->56->66->67->68
 5--69         5->15->16->26->36->46->56->66->67->68->69
 5--70         5->4->3->13->23->33->43->53->52->62->72->71->70
 5--71         5->4->3->13->23->33->43->53->52->62->72->71
 5--72         5->4->3->13->23->33->43->53->52->62->72
 5--73         5->4->3->13->23->33->43->53->52->62->72->73
 5--75         5->15->16->26->36->46->56->66->76->75
 5--76         5->15->16->26->36->46->56->66->76
 5--77         5->15->16->26->36->46->56->66->76->77
 5--78         5->15->16->26->36->46->56->66->76->77->78
 5--79         5->15->16->26->36->46->56->66->76->77->78->79
 5--80         5->4->3->13->23->33->43->53->52->62->72->82->81->80
 5--81         5->4->3->13->23->33->43->53->52->62->72->82->81
 5--82         5->4->3->13->23->33->43->53->52->62->72->82
 5--83         5->15->16->26->36->46->56->66->76->86->85->84->83
 5--84         5->15->16->26->36->46->56->66->76->86->85->84
 5--85         5->15->16->26->36->46->56->66->76->86->85
 5--86         5->15->16->26->36->46->56->66->76->86
 5--87         5->15->16->26->36->46->56->66->76->86->87
 5--88         5->15->16->26->36->46->56->66->76->86->87->88
 5--89         5->15->16->26->36->46->56->66->76->86->87->88->89
 5--90         5->4->3->13->23->33->43->53->52->62->72->82->92->91->90
 5--91         5->4->3->13->23->33->43->53->52->62->72->82->92->91
 5--92         5->4->3->13->23->33->43->53->52->62->72->82->92
 5--93         5->15->16->26->36->46->56->66->76->86->96->95->94->93
 5--94         5->15->16->26->36->46->56->66->76->86->96->95->94
 5--95         5->15->16->26->36->46->56->66->76->86->96->95
 5--96         5->15->16->26->36->46->56->66->76->86->96
 5--97         5->15->16->26->36->46->56->66->76->86->96->97
 5--98         5->15->16->26->36->46->56->66->76->86->96->97->98
 5--99         5->15->16->26->36->46->56->66->76->86->96->97->98->99
 6--0         6->5->4->3->2->1->0
 6--1         6->5->4->3->2->1
 6--2         6->5->4->3->2
 6--3         6->5->4->3
 6--4         6->5->4
 6--5         6->5
 6--7         6->7
 6--8         6->7->8
 6--9         6->7->8->9
 6--10         6->5->4->3->13->12->11->10
 6--11         6->5->4->3->13->12->11
 6--12         6->5->4->3->13->12
 6--13         6->5->4->3->13
 6--15         6->16->15
 6--16         6->16
 6--17         6->16->17
 6--18         6->16->17->18
 6--19         6->16->17->18->19
 6--20         6->5->4->3->13->23->22->21->20
 6--21         6->5->4->3->13->23->22->21
 6--22         6->5->4->3->13->23->22
 6--23         6->5->4->3->13->23
 6--24         6->16->26->36->35->34->24
 6--26         6->16->26
 6--27         6->16->26->27
 6--28         6->16->26->27->28
 6--29         6->16->26->27->28->29
 6--30         6->16->26->36->35->34->33->32->31->30
 6--31         6->16->26->36->35->34->33->32->31
 6--32         6->16->26->36->35->34->33->32
 6--33         6->16->26->36->35->34->33
 6--34         6->16->26->36->35->34
 6--35         6->16->26->36->35
 6--36         6->16->26->36
 6--38         6->16->26->27->28->38
 6--39         6->16->26->27->28->38->39
 6--40         6->16->26->36->46->45->44->43->42->41->40
 6--41         6->16->26->36->46->45->44->43->42->41
 6--42         6->16->26->36->46->45->44->43->42
 6--43         6->16->26->36->46->45->44->43
 6--44         6->16->26->36->46->45->44
 6--45         6->16->26->36->46->45
 6--46         6->16->26->36->46
 6--47         6->16->26->36->46->47
 6--48         6->16->26->36->46->47->48
 6--49         6->16->26->36->46->47->48->49
 6--50         6->16->26->36->46->56->55->54->53->52->51->50
 6--51         6->16->26->36->46->56->55->54->53->52->51
 6--52         6->16->26->36->46->56->55->54->53->52
 6--53         6->16->26->36->46->56->55->54->53
 6--54         6->16->26->36->46->56->55->54
 6--55         6->16->26->36->46->56->55
 6--56         6->16->26->36->46->56
 6--57         6->16->26->36->46->56->57
 6--58         6->16->26->36->46->56->57->58
 6--59         6->16->26->36->46->56->57->58->59
 6--60         6->16->26->36->46->56->55->54->53->52->62->61->60
