 2--53         2->12->22->23->33->43->53
 8--63         8->18->28->38->48->58->68->67->66->65->64->63
 8--64         8->18->28->38->48->58->68->67->66->65->64
 9--53         9->19->29->39->49->59->58->57->56->55->54->53
 9--54         9->19->29->39->49->59->58->57->56->55->54
 9--55         9->19->29->39->49->59->58->57->56->55
 9--56         9->19->29->39->49->59->58->57->56
 9--57         9->19->29->39->49->59->58->57
 9--58         9->19->29->39->49->59->58
 9--59         9->19->29->39->49->59
 9--60         9->19->29->39->49->59->69->68->67->66->65->64->63->62->61->60
 9--61         9->19->29->39->49->59->69->68->67->66->65->64->63->62->61
 9--62         9->19->29->39->49->59->69->68->67->66->65->64->63->62
 9--63         9->19->29->39->49->59->69->68->67->66->65->64->63
 9--64         9->19->29->39->49->59->69->68->67->66->65->64
 11--53         11->21->31->41->51->52->53
 11--54         11->21->31->41->51->52->53->54
 11--55         11->21->31->41->51->52->53->54->55
 11--56         11->21->31->41->51->52->53->54->55->56
 11--57         11->21->31->41->51->52->53->54->55->56->57
 11--58         11->21->31->41->51->52->53->54->55->56->57->58
 11--59         11->21->31->41->51->52->53->54->55->56->57->58->59
 11--60         11->21->31->41->51->61->60
 11--61         11->21->31->41->51->61
 11--62         11->21->31->41->51->61->62
 11--63         11->21->31->41->51->61->62->63
 11--64         11->21->31->41->51->61->62->63->64
 12--53         12->22->23->33->43->53
 12--54         12->22->23->33->43->53->54
 12--55         12->22->23->33->43->53->54->55
 12--56         12->22->23->33->43->53->54->55->56
 12--57         12->22->23->33->43->53->54->55->56->57
 12--58         12->22->23->33->43->53->54->55->56->57->58
 12--59         12->22->23->33->43->53->54->55->56->57->58->59
 12--60         12->22->21->31->41->51->61->60
 12--61         12->22->21->31->41->51->61
 12--62         12->22->23->33->43->53->63->62
 12--63         12->22->23->33->43->53->63
 12--64         12->22->23->33->43->53->63->64
 13--53         13->23->33->43->53
 13--54         13->23->33->43->53->54
 13--55         13->23->33->43->53->54->55
 13--56         13->23->33->43->53->54->55->56
 13--57         13->23->33->43->53->54->55->56->57
 13--58         13->23->33->43->53->54->55->56->57->58
 13--59         13->23->33->43->53->54->55->56->57->58->59
 13--60         13->23->33->43->53->63->62->61->60
 13--61         13->23->33->43->53->63->62->61
 13--62         13->23->33->43->53->63->62
 13--63         13->23->33->43->53->63
 13--64         13->23->33->43->53->63->64
 14--53         14->24->34->44->54->53
 14--54         14->24->34->44->54
 14--55         14->24->34->44->54->55
 14--56         14->24->34->44->54->55->56
 14--57         14->24->34->44->54->55->56->57
 14--58         14->24->34->44->54->55->56->57->58
 14--59         14->24->34->44->54->55->56->57->58->59
 14--60         14->24->34->44->54->64->63->62->61->60
 14--61         14->24->34->44->54->64->63->62->61
 14--62         14->24->34->44->54->64->63->62
 14--63         14->24->34->44->54->64->63
 14--64         14->24->34->44->54->64
 15--53         15->25->35->45->55->54->53
 15--54         15->25->35->45->55->54
 15--55         15->25->35->45->55
 15--56         15->25->35->45->55->56
 15--57         15->25->35->45->55->56->57
 15--58         15->25->35->45->55->56->57->58
 15--59         15->25->35->45->55->56->57->58->59
 15--60         15->25->35->45->55->65->64->63->62->61->60
 15--61         15->25->35->45->55->65->64->63->62->61
 15--62         15->25->35->45->55->65->64->63->62
 15--63         15->25->35->45->55->65->64->63
 15--64         15->25->35->45->55->65->64
 16--53         16->26->36->46->56->55->54->53
 16--54         16->26->36->46->56->55->54
 16--55         16->26->36->46->56->55
 16--56         16->26->36->46->56
 16--57         16->26->36->46->56->57
 16--58         16->26->36->46->56->57->58
 16--59         16->26->36->46->56->57->58->59
 16--60         16->26->36->46->56->66->65->64->63->62->61->60
 16--61         16->26->36->46->56->66->65->64->63->62->61
 16--62         16->26->36->46->56->66->65->64->63->62
 16--63         16->26->36->46->56->66->65->64->63
 16--64         16->26->36->46->56->66->65->64
 17--53         17->27->37->47->57->56->55->54->53
 17--54         17->27->37->47->57->56->55->54
 17--55         17->27->37->47->57->56->55
 17--56         17->27->37->47->57->56
 17--57         17->27->37->47->57
 17--58         17->27->37->47->57->58
 17--59         17->27->37->47->57->58->59
 17--60         17->27->37->47->57->67->66->65->64->63->62->61->60
 17--61         17->27->37->47->57->67->66->65->64->63->62->61
 17--62         17->27->37->47->57->67->66->65->64->63->62
 17--63         17->27->37->47->57->67->66->65->64->63
 17--64         17->27->37->47->57->67->66->65->64
 18--53         18->28->38->48->58->57->56->55->54->53
 18--54         18->28->38->48->58->57->56->55->54
 18--55         18->28->38->48->58->57->56->55
 18--56         18->28->38->48->58->57->56
 18--57         18->28->38->48->58->57
 18--58         18->28->38->48->58
 18--59         18->28->38->48->58->59
 18--60         18->28->38->48->58->68->67->66->65->64->63->62->61->60
 18--61         18->28->38->48->58->68->67->66->65->64->63->62->61
 18--62         18->28->38->48->58->68->67->66->65->64->63->62
 18--63         18->28->38->48->58->68->67->66->65->64->63
 18--64         18->28->38->48->58->68->67->66->65->64
 19--53         19->29->39->49->59->58->57->56->55->54->53
 19--54         19->29->39->49->59->58->57->56->55->54
 19--55         19->29->39->49->59->58->57->56->55
 19--56         19->29->39->49->59->58->57->56
 19--57         19->29->39->49->59->58->57
 19--58         19->29->39->49->59->58
 19--59         19->29->39->49->59
 19--60         19->29->39->49->59->69->68->67->66->65->64->63->62->61->60
 19--61         19->29->39->49->59->69->68->67->66->65->64->63->62->61
 19--62         19->29->39->49->59->69->68->67->66->65->64->63->62
 19--63         19->29->39->49->59->69->68->67->66->65->64->63
 19--64         19->29->39->49->59->69->68->67->66->65->64
 20--53         20->30->40->41->51->52->53
 20--54         20->30->40->41->51->52->53->54
 20--55         20->30->40->41->51->52->53->54->55
 20--56         20->30->40->41->51->52->53->54->55->56
 20--57         20->30->40->41->51->52->53->54->55->56->57
 20--58         20->30->40->41->51->52->53->54->55->56->57->58
 20--59         20->30->40->41->51->52->53->54->55->56->57->58->59
 20--60         20->30->40->41->51->61->60
 20--61         20->30->40->41->51->61
 20--62         20->30->40->41->51->61->62
 20--63         20->30->40->41->51->61->62->63
 20--64         20->30->40->41->51->61->62->63->64
 21--53         21->31->41->51->52->53
 21--54         21->31->41->51->52->53->54
 21--55         21->31->41->51->52->53->54->55
 21--56         21->31->41->51->52->53->54->55->56
 21--57         21->31->41->51->52->53->54->55->56->57
 21--58         21->31->41->51->52->53->54->55->56->57->58
 21--59         21->31->41->51->52->53->54->55->56->57->58->59
 21--60         21->31->41->51->61->60
 21--61         21->31->41->51->61
 21--62         21->31->41->51->61->62
 21--63         21->31->41->51->61->62->63
 21--64         21->31->41->51->61->62->63->64
 22--53         22->23->33->43->53
 22--54         22->23->33->43->53->54
 22--55         22->23->33->43->53->54->55
 22--56         22->23->33->43->53->54->55->56
 22--57         22->23->33->43->53->54->55->56->57
 22--58         22->23->33->43->53->54->55->56->57->58
 22--59         22->23->33->43->53->54->55->56->57->58->59
 22--60         22->21->31->41->51->61->60
 22--61         22->21->31->41->51->61
 22--62         22->23->33->43->53->63->62
 22--63         22->23->33->43->53->63
 22--64         22->23->33->43->53->63->64
 23--53         23->33->43->53
 23--54         23->33->43->53->54
 23--55         23->33->43->53->54->55
 23--56         23->33->43->53->54->55->56
 23--57         23->33->43->53->54->55->56->57
 23--58         23->33->43->53->54->55->56->57->58
 23--59         23->33->43->53->54->55->56->57->58->59
 23--60         23->33->43->53->63->62->61->60
 23--61         23->33->43->53->63->62->61
 23--62         23->33->43->53->63->62
 23--63         23->33->43->53->63
 23--64         23->33->43->53->63->64
 24--53         24->34->44->54->53
 24--54         24->34->44->54
 24--55         24->34->44->54->55
 24--56         24->34->44->54->55->56
 24--57         24->34->44->54->55->56->57
 24--58         24->34->44->54->55->56->57->58
 24--59         24->34->44->54->55->56->57->58->59
 24--60         24->34->44->54->64->63->62->61->60
 24--61         24->34->44->54->64->63->62->61
 24--62         24->34->44->54->64->63->62
 24--63         24->34->44->54->64->63
 24--64         24->34->44->54->64
 25--53         25->35->45->55->54->53
 25--54         25->35->45->55->54
 25--55         25->35->45->55
 25--56         25->35->45->55->56
 25--57         25->35->45->55->56->57
 25--58         25->35->45->55->56->57->58
 25--59         25->35->45->55->56->57->58->59
 25--60         25->35->45->55->65->64->63->62->61->60
 25--61         25->35->45->55->65->64->63->62->61
 25--62         25->35->45->55->65->64->63->62
 25--63         25->35->45->55->65->64->63
 25--64         25->35->45->55->65->64
 26--53         26->36->46->56->55->54->53
 26--54         26->36->46->56->55->54
 26--55         26->36->46->56->55
 26--56         26->36->46->56
 26--57         26->36->46->56->57
 26--58         26->36->46->56->57->58
 26--59         26->36->46->56->57->58->59
 26--60         26->36->46->56->66->65->64->63->62->61->60
 26--61         26->36->46->56->66->65->64->63->62->61
 26--62         26->36->46->56->66->65->64->63->62
 26--63         26->36->46->56->66->65->64->63
 26--64         26->36->46->56->66->65->64
 27--53         27->37->47->57->56->55->54->53
 27--54         27->37->47->57->56->55->54
 27--55         27->37->47->57->56->55
 27--56         27->37->47->57->56
 27--57         27->37->47->57
 27--58         27->37->47->57->58
 27--59         27->37->47->57->58->59
 27--60         27->37->47->57->67->66->65->64->63->62->61->60
 27--61         27->37->47->57->67->66->65->64->63->62->61
 27--62         27->37->47->57->67->66->65->64->63->62
 27--63         27->37->47->57->67->66->65->64->63
 27--64         27->37->47->57->67->66->65->64
 28--53         28->38->48->58->57->56->55->54->53
 28--54         28->38->48->58->57->56->55->54
 28--55         28->38->48->58->57->56->55
 28--56         28->38->48->58->57->56
 28--57         28->38->48->58->57
 28--58         28->38->48->58
 28--59         28->38->48->58->59
 28--60         28->38->48->58->68->67->66->65->64->63->62->61->60
 28--61         28->38->48->58->68->67->66->65->64->63->62->61
 28--62         28->38->48->58->68->67->66->65->64->63->62
 28--63         28->38->48->58->68->67->66->65->64->63
 28--64         28->38->48->58->68->67->66->65->64
 29--53         29->39->49->59->58->57->56->55->54->53
 29--54         29->39->49->59->58->57->56->55->54
 29--55         29->39->49->59->58->57->56->55
 29--56         29->39->49->59->58->57->56
 29--57         29->39->49->59->58->57
 29--58         29->39->49->59->58
 29--59         29->39->49->59
 29--60         29->39->49->59->69->68->67->66->65->64->63->62->61->60
 29--61         29->39->49->59->69->68->67->66->65->64->63->62->61
 29--62         29->39->49->59->69->68->67->66->65->64->63->62
 29--63         29->39->49->59->69->68->67->66->65->64->63
 29--64         29->39->49->59->69->68->67->66->65->64
 30--53         30->40->41->51->52->53
 30--54         30->40->41->51->52->53->54
 30--55         30->40->41->51->52->53->54->55
 30--56         30->40->41->51->52->53->54->55->56
 30--57         30->40->41->51->52->53->54->55->56->57
 30--58         30->40->41->51->52->53->54->55->56->57->58
 30--59         30->40->41->51->52->53->54->55->56->57->58->59
 30--60         30->40->41->51->61->60
 30--61         30->40->41->51->61
 30--62         30->40->41->51->61->62
 30--63         30->40->41->51->61->62->63
 30--64         30->40->41->51->61->62->63->64
 31--53         31->41->51->52->53
 31--54         31->41->51->52->53->54
 31--55         31->41->51->52->53->54->55
 31--56         31->41->51->52->53->54->55->56
 31--57         31->41->51->52->53->54->55->56->57
 31--58         31->41->51->52->53->54->55->56->57->58
 31--59         31->41->51->52->53->54->55->56->57->58->59
 31--60         31->41->51->61->60
 31--61         31->41->51->61
 31--62         31->41->51->61->62
 31--63         31->41->51->61->62->63
 31--64         31->41->51->61->62->63->64
 33--53         33->43->53
 33--54         33->43->53->54
 33--55         33->43->53->54->55
 33--56         33->43->53->54->55->56
 33--57         33->43->53->54->55->56->57
 33--58         33->43->53->54->55->56->57->58
 33--59         33->43->53->54->55->56->57->58->59
 33--60         33->43->53->63->62->61->60
 33--61         33->43->53->63->62->61
 33--62         33->43->53->63->62
 33--63         33->43->53->63
 33--64         33->43->53->63->64
 34--53         34->44->54->53
 34--54         34->44->54
 34--55         34->44->54->55
 34--56         34->44->54->55->56
 34--57         34->44->54->55->56->57
 34--58         34->44->54->55->56->57->58
 34--59         34->44->54->55->56->57->58->59
 34--60         34->44->54->64->63->62->61->60
 34--61         34->44->54->64->63->62->61
 34--62         34->44->54->64->63->62
 34--63         34->44->54->64->63
 34--64         34->44->54->64
 35--53         35->45->55->54->53
 35--54         35->45->55->54
 35--55         35->45->55
 35--56         35->45->55->56
 35--57         35->45->55->56->57
 35--58         35->45->55->56->57->58
 35--59         35->45->55->56->57->58->59
 35--60         35->45->55->65->64->63->62->61->60
 35--61         35->45->55->65->64->63->62->61
 35--62         35->45->55->65->64->63->62
 35--63         35->45->55->65->64->63
 35--64         35->45->55->65->64
 36--53         36->46->56->55->54->53
 36--54         36->46->56->55->54
 36--55         36->46->56->55
 36--56         36->46->56
 36--57         36->46->56->57
 36--58         36->46->56->57->58
 36--59         36->46->56->57->58->59
 36--60         36->46->56->66->65->64->63->62->61->60
 36--61         36->46->56->66->65->64->63->62->61
 36--62         36->46->56->66->65->64->63->62
 36--63         36->46->56->66->65->64->63
 36--64         36->46->56->66->65->64
 37--53         37->47->57->56->55->54->53
 37--54         37->47->57->56->55->54
 37--55         37->47->57->56->55
 37--56         37->47->57->56
 37--57         37->47->57
 37--58         37->47->57->58
 37--59         37->47->57->58->59
 37--60         37->47->57->67->66->65->64->63->62->61->60
 37--61         37->47->57->67->66->65->64->63->62->61
 37--62         37->47->57->67->66->65->64->63->62
 37--63         37->47->57->67->66->65->64->63
 37--64         37->47->57->67->66->65->64
 38--53         38->48->58->57->56->55->54->53
 38--54         38->48->58->57->56->55->54
 38--55         38->48->58->57->56->55
 38--56         38->48->58->57->56
 38--57         38->48->58->57
 38--58         38->48->58
 38--59         38->48->58->59
 38--60         38->48->58->68->67->66->65->64->63->62->61->60
 38--61         38->48->58->68->67->66->65->64->63->62->61
 38--62         38->48->58->68->67->66->65->64->63->62
 38--63         38->48->58->68->67->66->65->64->63
 38--64         38->48->58->68->67->66->65->64
 39--53         39->49->59->58->57->56->55->54->53
 39--54         39->49->59->58->57->56->55->54
 39--55         39->49->59->58->57->56->55
 39--56         39->49->59->58->57->56
 39--57         39->49->59->58->57
 39--58         39->49->59->58
 39--59         39->49->59
 39--60         39->49->59->69->68->67->66->65->64->63->62->61->60
 39--61         39->49->59->69->68->67->66->65->64->63->62->61
 39--62         39->49->59->69->68->67->66->65->64->63->62
 39--63         39->49->59->69->68->67->66->65->64->63
 39--64         39->49->59->69->68->67->66->65->64
 40--53         40->41->51->52->53
 40--54         40->41->51->52->53->54
 40--55         40->41->51->52->53->54->55
 40--56         40->41->51->52->53->54->55->56
 40--57         40->41->51->52->53->54->55->56->57
 40--58         40->41->51->52->53->54->55->56->57->58
 40--59         40->41->51->52->53->54->55->56->57->58->59
 40--60         40->41->51->61->60
 40--61         40->41->51->61
 40--62         40->41->51->61->62
 40--63         40->41->51->61->62->63
 40--64         40->41->51->61->62->63->64
 41--53         41->51->52->53
 41--54         41->51->52->53->54
 41--55         41->51->52->53->54->55
 41--56         41->51->52->53->54->55->56
 41--57         41->51->52->53->54->55->56->57
 41--58         41->51->52->53->54->55->56->57->58
 41--59         41->51->52->53->54->55->56->57->58->59
 41--60         41->51->61->60
 41--61         41->51->61
 41--62         41->51->61->62
 41--63         41->51->61->62->63
 41--64         41->51->61->62->63->64
 42--53         42->52->53
 42--54         42->52->53->54
 42--55         42->52->53->54->55
 42--56         42->52->53->54->55->56
 42--57         42->52->53->54->55->56->57
 42--58         42->52->53->54->55->56->57->58
 42--59         42->52->53->54->55->56->57->58->59
 42--60         42->52->62->61->60
 42--61         42->52->62->61
 42--62         42->52->62
 42--63         42->52->62->63
 42--64         42->52->62->63->64
 43--53         43->53
 43--54         43->53->54
 43--55         43->53->54->55
 43--56         43->53->54->55->56
 43--57         43->53->54->55->56->57
 43--58         43->53->54->55->56->57->58
 43--59         43->53->54->55->56->57->58->59
 43--60         43->53->63->62->61->60
 43--61         43->53->63->62->61
 43--62         43->53->63->62
 43--63         43->53->63
 43--64         43->53->63->64
 44--53         44->54->53
 44--54         44->54
 44--55         44->54->55
 44--56         44->54->55->56
 44--57         44->54->55->56->57
 44--58         44->54->55->56->57->58
 44--59         44->54->55->56->57->58->59
 44--60         44->54->64->63->62->61->60
 44--61         44->54->64->63->62->61
 44--62         44->54->64->63->62
 44--63         44->54->64->63
 44--64         44->54->64
 45--53         45->55->54->53
 45--54         45->55->54
 45--55         45->55
 45--56         45->55->56
 45--57         45->55->56->57
 45--58         45->55->56->57->58
 45--59         45->55->56->57->58->59
 45--60         45->55->65->64->63->62->61->60
 45--61         45->55->65->64->63->62->61
 45--62         45->55->65->64->63->62
 45--63         45->55->65->64->63
 45--64         45->55->65->64
 46--53         46->56->55->54->53
 46--54         46->56->55->54
 46--55         46->56->55
 46--56         46->56
 46--57         46->56->57
 46--58         46->56->57->58
 46--59         46->56->57->58->59
 46--60         46->56->66->65->64->63->62->61->60
 46--61         46->56->66->65->64->63->62->61
 46--62         46->56->66->65->64->63->62
 46--63         46->56->66->65->64->63
 46--64         46->56->66->65->64
 47--53         47->57->56->55->54->53
 47--54         47->57->56->55->54
 47--55         47->57->56->55
 47--56         47->57->56
 47--57         47->57
 47--58         47->57->58
 47--59         47->57->58->59
 47--60         47->57->67->66->65->64->63->62->61->60
 47--61         47->57->67->66->65->64->63->62->61
 47--62         47->57->67->66->65->64->63->62
 47--63         47->57->67->66->65->64->63
 47--64         47->57->67->66->65->64
 48--53         48->58->57->56->55->54->53
 48--54         48->58->57->56->55->54
 48--55         48->58->57->56->55
 48--56         48->58->57->56
 48--57         48->58->57
 48--58         48->58
 48--59         48->58->59
 48--60         48->58->68->67->66->65->64->63->62->61->60
 48--61         48->58->68->67->66->65->64->63->62->61
 48--62         48->58->68->67->66->65->64->63->62
 48--63         48->58->68->67->66->65->64->63
 48--64         48->58->68->67->66->65->64
 49--53         49->59->58->57->56->55->54->53
 49--54         49->59->58->57->56->55->54
 49--55         49->59->58->57->56->55
 49--56         49->59->58->57->56
 49--57         49->59->58->57
 49--58         49->59->58
 49--59         49->59
 49--60         49->59->69->68->67->66->65->64->63->62->61->60
 49--61         49->59->69->68->67->66->65->64->63->62->61
 49--62         49->59->69->68->67->66->65->64->63->62
 49--63         49->59->69->68->67->66->65->64->63
 49--64         49->59->69->68->67->66->65->64
 51--53         51->52->53
 51--54         51->52->53->54
 51--55         51->52->53->54->55
 51--56         51->52->53->54->55->56
 51--57         51->52->53->54->55->56->57
 51--58         51->52->53->54->55->56->57->58
 51--59         51->52->53->54->55->56->57->58->59
 51--60         51->61->60
 51--61         51->61
 51--62         51->61->62
 51--63         51->61->62->63
 51--64         51->61->62->63->64
 52--53         52->53
 52--54         52->53->54
 52--55         52->53->54->55
 52--56         52->53->54->55->56
 52--57         52->53->54->55->56->57
 52--58         52->53->54->55->56->57->58
 52--59         52->53->54->55->56->57->58->59
 52--60         52->62->61->60
 52--61         52->62->61
 52--62         52->62
 52--63         52->62->63
 52--64         52->62->63->64
 53--65         53->63->64->65
 53--66         53->63->64->65->66
 53--67         53->63->64->65->66->67
 53--68         53->63->64->65->66->67->68
 53--69         53->63->64->65->66->67->68->69
 53--70         53->63->73->72->71->70
 53--71         53->63->73->72->71
 53--72         53->63->73->72
 53--73         53->63->73
 53--74         53->63->73->74
 53--75         53->63->73->74->75
 53--76         53->63->73->74->75->76
 53--77         53->63->73->74->75->76->77
 53--78         53->63->73->74->75->76->77->78
 53--79         53->63->73->74->75->76->77->78->79
 53--80         53->63->73->83->82->81->80
 54--65         54->64->65
 54--66         54->64->65->66
 54--67         54->64->65->66->67
 54--68         54->64->65->66->67->68
 54--69         54->64->65->66->67->68->69
 54--70         54->64->74->73->72->71->70
 54--71         54->64->74->73->72->71
 54--72         54->64->74->73->72
 54--73         54->64->74->73
 54--74         54->64->74
 54--75         54->64->74->75
 54--76         54->64->74->75->76
 54--77         54->64->74->75->76->77
 54--78         54->64->74->75->76->77->78
 54--79         54->64->74->75->76->77->78->79
 54--80         54->64->74->84->83->82->81->80
 55--65         55->65
 55--66         55->65->66
 55--67         55->65->66->67
 55--68         55->65->66->67->68
 55--69         55->65->66->67->68->69
 55--70         55->65->75->74->73->72->71->70
 55--71         55->65->75->74->73->72->71
 55--72         55->65->75->74->73->72
 55--73         55->65->75->74->73
 55--74         55->65->75->74
 55--75         55->65->75
 55--76         55->65->75->76
 55--77         55->65->75->76->77
 55--78         55->65->75->76->77->78
 55--79         55->65->75->76->77->78->79
 55--80         55->65->75->85->84->83->82->81->80
 56--65         56->66->65
 56--66         56->66
 56--67         56->66->67
 56--68         56->66->67->68
 56--69         56->66->67->68->69
 56--70         56->66->76->75->74->73->72->71->70
 56--71         56->66->76->75->74->73->72->71
 56--72         56->66->76->75->74->73->72
 56--73         56->66->76->75->74->73
 56--74         56->66->76->75->74
 56--75         56->66->76->75
 56--76         56->66->76
 56--77         56->66->76->77
 56--78         56->66->76->77->78
 56--79         56->66->76->77->78->79
 56--80         56->66->76->86->85->84->83->82->81->80
 57--65         57->67->66->65
 57--66         57->67->66
 57--67         57->67
 57--68         57->67->68
 57--69         57->67->68->69
 57--70         57->67->77->76->75->74->73->72->71->70
 57--71         57->67->77->76->75->74->73->72->71
 57--72         57->67->77->76->75->74->73->72
 57--73         57->67->77->76->75->74->73
 57--74         57->67->77->76->75->74
 57--75         57->67->77->76->75
 57--76         57->67->77->76
 57--77         57->67->77
 57--78         57->67->77->78
 57--79         57->67->77->78->79
 57--80         57->67->77->87->86->85->84->83->82->81->80
 58--65         58->68->67->66->65
 58--66         58->68->67->66
 58--67         58->68->67
 58--68         58->68
 58--69         58->68->69
 58--70         58->68->78->77->76->75->74->73->72->71->70
 58--71         58->68->78->77->76->75->74->73->72->71
 58--72         58->68->78->77->76->75->74->73->72
 58--73         58->68->78->77->76->75->74->73
 58--74         58->68->78->77->76->75->74
 58--75         58->68->78->77->76->75
 58--76         58->68->78->77->76
 58--77         58->68->78->77
 58--78         58->68->78
 58--79         58->68->78->79
 58--80         58->68->78->88->87->86->85->84->83->82->81->80
 59--65         59->69->68->67->66->65
 59--66         59->69->68->67->66
 59--67         59->69->68->67
 59--68         59->69->68
 59--69         59->69
 59--70         59->69->79->78->77->76->75->74->73->72->71->70
 59--71         59->69->79->78->77->76->75->74->73->72->71
 59--72         59->69->79->78->77->76->75->74->73->72
 59--73         59->69->79->78->77->76->75->74->73
 59--74         59->69->79->78->77->76->75->74
 59--75         59->69->79->78->77->76->75
 59--76         59->69->79->78->77->76
 59--77         59->69->79->78->77
 59--78         59->69->79->78
 59--79         59->69->79
 59--80         59->69->79->89->88->87->86->85->84->83->82->81->80
 60--65         60->61->62->63->64->65
 60--66         60->61->62->63->64->65->66
 60--67         60->61->62->63->64->65->66->67
 60--68         60->61->62->63->64->65->66->67->68
 60--69         60->61->62->63->64->65->66->67->68->69
 60--70         60->70
 60--71         60->70->71
 60--72         60->70->71->72
 60--73         60->70->71->72->73
 60--74         60->70->71->72->73->74
 60--75         60->70->71->72->73->74->75
 60--76         60->70->71->72->73->74->75->76
 60--77         60->70->71->72->73->74->75->76->77
 60--78         60->70->71->72->73->74->75->76->77->78
 60--79         60->70->71->72->73->74->75->76->77->78->79
 60--80         60->70->80
 61--65         61->62->63->64->65
 61--66         61->62->63->64->65->66
 61--67         61->62->63->64->65->66->67
 61--68         61->62->63->64->65->66->67->68
 61--69         61->62->63->64->65->66->67->68->69
 61--70         61->71->70
 61--71         61->71
 61--72         61->71->72
 61--73         61->71->72->73
 61--74         61->71->72->73->74
 61--75         61->71->72->73->74->75
 61--76         61->71->72->73->74->75->76
 61--77         61->71->72->73->74->75->76->77
 61--78         61->71->72->73->74->75->76->77->78
 61--79         61->71->72->73->74->75->76->77->78->79
 61--80         61->71->81->80
 62--65         62->63->64->65
 62--66         62->63->64->65->66
 62--67         62->63->64->65->66->67
 62--68         62->63->64->65->66->67->68
 62--69         62->63->64->65->66->67->68->69
 62--70         62->72->71->70
 62--71         62->72->71
 62--72         62->72
 62--73         62->72->73
 62--74         62->72->73->74
 62--75         62->72->73->74->75
 62--76         62->72->73->74->75->76
 62--77         62->72->73->74->75->76->77
