 2--3         2->3
 2--95         2->12->22->23->33->43->53->63->73->83->93->94->95
 2--96         2->12->22->23->33->43->53->63->73->83->93->94->95->96
 2--97         2->12->22->23->33->43->53->63->73->83->93->94->95->96->97
 2--98         2->12->22->23->33->43->53->63->73->83->93->94->95->96->97->98
 2--99         2->12->22->23->33->43->53->63->73->83->93->94->95->96->97->98->99
 3--2         3->2
 3--4         3->4
 3--5         3->4->5
 3--6         3->4->5->6
 3--7         3->4->5->6->7
 3--8         3->4->5->6->7->8
 3--9         3->4->5->6->7->8->9
 3--11         3->13->12->11
 3--12         3->13->12
 3--13         3->13
 3--14         3->13->14
 3--15         3->13->14->15
 3--16         3->13->14->15->16
 3--17         3->13->14->15->16->17
 3--18         3->13->14->15->16->17->18
 3--19         3->13->14->15->16->17->18->19
 3--20         3->13->23->22->21->20
 3--21         3->13->23->22->21
 3--22         3->13->23->22
 3--23         3->13->23
 3--24         3->13->23->24
 3--25         3->13->23->24->25
 3--26         3->13->23->24->25->26
 3--27         3->13->23->24->25->26->27
 3--28         3->13->23->24->25->26->27->28
 3--29         3->13->23->24->25->26->27->28->29
 3--30         3->13->23->22->21->31->30
 3--31         3->13->23->22->21->31
 3--33         3->13->23->33
 3--34         3->13->23->33->34
 3--35         3->13->23->33->34->35
 3--36         3->13->23->33->34->35->36
 3--37         3->13->23->33->34->35->36->37
 3--38         3->13->23->33->34->35->36->37->38
 3--39         3->13->23->33->34->35->36->37->38->39
 3--40         3->13->23->33->43->42->41->40
 3--41         3->13->23->33->43->42->41
 3--42         3->13->23->33->43->42
 3--43         3->13->23->33->43
 3--44         3->13->23->33->43->44
 3--45         3->13->23->33->43->44->45
 3--46         3->13->23->33->43->44->45->46
 3--47         3->13->23->33->43->44->45->46->47
 3--48         3->13->23->33->43->44->45->46->47->48
 3--49         3->13->23->33->43->44->45->46->47->48->49
 3--51         3->13->23->33->43->53->52->51
 3--52         3->13->23->33->43->53->52
 3--53         3->13->23->33->43->53
 3--54         3->13->23->33->43->53->54
 3--55         3->13->23->33->43->53->54->55
 3--56         3->13->23->33->43->53->54->55->56
 3--57         3->13->23->33->43->53->54->55->56->57
 3--58         3->13->23->33->43->53->54->55->56->57->58
 3--59         3->13->23->33->43->53->54->55->56->57->58->59
 3--60         3->13->23->33->43->53->63->62->61->60
 3--61         3->13->23->33->43->53->63->62->61
 3--62         3->13->23->33->43->53->63->62
 3--63         3->13->23->33->43->53->63
 3--64         3->13->23->33->43->53->63->64
 3--65         3->13->23->33->43->53->63->64->65
 3--66         3->13->23->33->43->53->63->64->65->66
 3--67         3->13->23->33->43->53->63->64->65->66->67
 3--68         3->13->23->33->43->53->63->64->65->66->67->68
 3--69         3->13->23->33->43->53->63->64->65->66->67->68->69
 3--70         3->13->23->33->43->53->63->73->72->71->70
 3--71         3->13->23->33->43->53->63->73->72->71
 3--72         3->13->23->33->43->53->63->73->72
 3--73         3->13->23->33->43->53->63->73
 3--74         3->13->23->33->43->53->63->73->74
 3--75         3->13->23->33->43->53->63->73->74->75
 3--76         3->13->23->33->43->53->63->73->74->75->76
 3--77         3->13->23->33->43->53->63->73->74->75->76->77
 3--78         3->13->23->33->43->53->63->73->74->75->76->77->78
 3--79         3->13->23->33->43->53->63->73->74->75->76->77->78->79
 3--80         3->13->23->33->43->53->63->73->83->82->81->80
 3--81         3->13->23->33->43->53->63->73->83->82->81
 3--82         3->13->23->33->43->53->63->73->83->82
 3--83         3->13->23->33->43->53->63->73->83
 3--84         3->13->23->33->43->53->63->73->83->84
 3--85         3->13->23->33->43->53->63->73->83->84->85
 3--86         3->13->23->33->43->53->63->73->83->84->85->86
 3--87         3->13->23->33->43->53->63->73->83->84->85->86->87
 3--88         3->13->23->33->43->53->63->73->83->84->85->86->87->88
 3--89         3->13->23->33->43->53->63->73->83->84->85->86->87->88->89
 3--90         3->13->23->33->43->53->63->73->83->93->92->91->90
 3--91         3->13->23->33->43->53->63->73->83->93->92->91
 3--92         3->13->23->33->43->53->63->73->83->93->92
 3--93         3->13->23->33->43->53->63->73->83->93
 3--94         3->13->23->33->43->53->63->73->83->93->94
 3--95         3->13->23->33->43->53->63->73->83->93->94->95
 3--96         3->13->23->33->43->53->63->73->83->93->94->95->96
 3--97         3->13->23->33->43->53->63->73->83->93->94->95->96->97
 3--98         3->13->23->33->43->53->63->73->83->93->94->95->96->97->98
 3--99         3->13->23->33->43->53->63->73->83->93->94->95->96->97->98->99
 4--2         4->3->2
 4--3         4->3
 4--5         4->5
 4--6         4->5->6
 4--7         4->5->6->7
 4--8         4->5->6->7->8
 4--9         4->5->6->7->8->9
 4--11         4->14->13->12->11
 4--12         4->14->13->12
 4--13         4->14->13
 4--14         4->14
 4--15         4->14->15
 4--16         4->14->15->16
 4--17         4->14->15->16->17
 4--18         4->14->15->16->17->18
 4--19         4->14->15->16->17->18->19
 4--20         4->14->24->23->22->21->20
 4--21         4->14->24->23->22->21
 4--22         4->14->24->23->22
 4--23         4->14->24->23
 4--24         4->14->24
 4--25         4->14->24->25
 4--26         4->14->24->25->26
 4--27         4->14->24->25->26->27
 4--28         4->14->24->25->26->27->28
 4--29         4->14->24->25->26->27->28->29
 4--30         4->14->24->23->22->21->31->30
 4--31         4->14->24->23->22->21->31
 4--33         4->14->24->34->33
 4--34         4->14->24->34
 4--35         4->14->24->34->35
 4--36         4->14->24->34->35->36
 4--37         4->14->24->34->35->36->37
 4--38         4->14->24->34->35->36->37->38
 4--39         4->14->24->34->35->36->37->38->39
 4--40         4->14->24->34->44->43->42->41->40
 4--41         4->14->24->34->44->43->42->41
 4--42         4->14->24->34->44->43->42
 4--43         4->14->24->34->44->43
 4--44         4->14->24->34->44
 4--45         4->14->24->34->44->45
 4--46         4->14->24->34->44->45->46
 4--47         4->14->24->34->44->45->46->47
 4--48         4->14->24->34->44->45->46->47->48
 4--49         4->14->24->34->44->45->46->47->48->49
 4--51         4->14->24->34->44->54->53->52->51
 4--52         4->14->24->34->44->54->53->52
 4--53         4->14->24->34->44->54->53
 4--54         4->14->24->34->44->54
 4--55         4->14->24->34->44->54->55
 4--56         4->14->24->34->44->54->55->56
 4--57         4->14->24->34->44->54->55->56->57
 4--58         4->14->24->34->44->54->55->56->57->58
 4--59         4->14->24->34->44->54->55->56->57->58->59
 4--60         4->14->24->34->44->54->64->63->62->61->60
 4--61         4->14->24->34->44->54->64->63->62->61
 4--62         4->14->24->34->44->54->64->63->62
 4--63         4->14->24->34->44->54->64->63
 4--64         4->14->24->34->44->54->64
 4--65         4->14->24->34->44->54->64->65
 4--66         4->14->24->34->44->54->64->65->66
 4--67         4->14->24->34->44->54->64->65->66->67
 4--68         4->14->24->34->44->54->64->65->66->67->68
 4--69         4->14->24->34->44->54->64->65->66->67->68->69
 4--70         4->14->24->34->44->54->64->74->73->72->71->70
 4--71         4->14->24->34->44->54->64->74->73->72->71
 4--72         4->14->24->34->44->54->64->74->73->72
 4--73         4->14->24->34->44->54->64->74->73
 4--74         4->14->24->34->44->54->64->74
 4--75         4->14->24->34->44->54->64->74->75
 4--76         4->14->24->34->44->54->64->74->75->76
 4--77         4->14->24->34->44->54->64->74->75->76->77
 4--78         4->14->24->34->44->54->64->74->75->76->77->78
 4--79         4->14->24->34->44->54->64->74->75->76->77->78->79
 4--80         4->14->24->34->44->54->64->74->84->83->82->81->80
 4--81         4->14->24->34->44->54->64->74->84->83->82->81
 4--82         4->14->24->34->44->54->64->74->84->83->82
 4--83         4->14->24->34->44->54->64->74->84->83
 4--84         4->14->24->34->44->54->64->74->84
 4--85         4->14->24->34->44->54->64->74->84->85
 4--86         4->14->24->34->44->54->64->74->84->85->86
 4--87         4->14->24->34->44->54->64->74->84->85->86->87
 4--88         4->14->24->34->44->54->64->74->84->85->86->87->88
 4--89         4->14->24->34->44->54->64->74->84->85->86->87->88->89
 4--90         4->14->24->34->44->54->64->74->84->94->93->92->91->90
 4--91         4->14->24->34->44->54->64->74->84->94->93->92->91
 4--92         4->14->24->34->44->54->64->74->84->94->93->92
 4--93         4->14->24->34->44->54->64->74->84->94->93
 4--94         4->14->24->34->44->54->64->74->84->94
 4--95         4->14->24->34->44->54->64->74->84->94->95
 4--96         4->14->24->34->44->54->64->74->84->94->95->96
 4--97         4->14->24->34->44->54->64->74->84->94->95->96->97
 4--98         4->14->24->34->44->54->64->74->84->94->95->96->97->98
 4--99         4->14->24->34->44->54->64->74->84->94->95->96->97->98->99
 5--2         5->4->3->2
 5--3         5->4->3
 5--4         5->4
 5--6         5->6
 5--7         5->6->7
 5--8         5->6->7->8
 5--9         5->6->7->8->9
 5--11         5->15->14->13->12->11
 5--12         5->15->14->13->12
 5--13         5->15->14->13
 5--14         5->15->14
 5--15         5->15
 5--16         5->15->16
 5--17         5->15->16->17
 5--18         5->15->16->17->18
 5--19         5->15->16->17->18->19
 5--20         5->15->25->24->23->22->21->20
 5--21         5->15->25->24->23->22->21
 5--22         5->15->25->24->23->22
 5--23         5->15->25->24->23
 5--24         5->15->25->24
 5--25         5->15->25
 5--26         5->15->25->26
 5--27         5->15->25->26->27
 5--28         5->15->25->26->27->28
 5--29         5->15->25->26->27->28->29
 5--30         5->15->25->24->23->22->21->31->30
 5--31         5->15->25->24->23->22->21->31
 5--33         5->15->25->35->34->33
 5--34         5->15->25->35->34
 5--35         5->15->25->35
 5--36         5->15->25->35->36
 5--37         5->15->25->35->36->37
 5--38         5->15->25->35->36->37->38
 5--39         5->15->25->35->36->37->38->39
 5--40         5->15->25->35->45->44->43->42->41->40
 5--41         5->15->25->35->45->44->43->42->41
 5--42         5->15->25->35->45->44->43->42
 5--43         5->15->25->35->45->44->43
 5--44         5->15->25->35->45->44
 5--45         5->15->25->35->45
 5--46         5->15->25->35->45->46
 5--47         5->15->25->35->45->46->47
 5--48         5->15->25->35->45->46->47->48
 5--49         5->15->25->35->45->46->47->48->49
 5--51         5->15->25->35->45->55->54->53->52->51
 5--52         5->15->25->35->45->55->54->53->52
 5--53         5->15->25->35->45->55->54->53
 5--54         5->15->25->35->45->55->54
 5--55         5->15->25->35->45->55
 5--56         5->15->25->35->45->55->56
 5--57         5->15->25->35->45->55->56->57
 5--58         5->15->25->35->45->55->56->57->58
 5--59         5->15->25->35->45->55->56->57->58->59
 5--60         5->15->25->35->45->55->65->64->63->62->61->60
 5--61         5->15->25->35->45->55->65->64->63->62->61
 5--62         5->15->25->35->45->55->65->64->63->62
 5--63         5->15->25->35->45->55->65->64->63
 5--64         5->15->25->35->45->55->65->64
 5--65         5->15->25->35->45->55->65
 5--66         5->15->25->35->45->55->65->66
 5--67         5->15->25->35->45->55->65->66->67
 5--68         5->15->25->35->45->55->65->66->67->68
 5--69         5->15->25->35->45->55->65->66->67->68->69
 5--70         5->15->25->35->45->55->65->75->74->73->72->71->70
 5--71         5->15->25->35->45->55->65->75->74->73->72->71
 5--72         5->15->25->35->45->55->65->75->74->73->72
 5--73         5->15->25->35->45->55->65->75->74->73
 5--74         5->15->25->35->45->55->65->75->74
 5--75         5->15->25->35->45->55->65->75
 5--76         5->15->25->35->45->55->65->75->76
 5--77         5->15->25->35->45->55->65->75->76->77
 5--78         5->15->25->35->45->55->65->75->76->77->78
 5--79         5->15->25->35->45->55->65->75->76->77->78->79
 5--80         5->15->25->35->45->55->65->75->85->84->83->82->81->80
 5--81         5->15->25->35->45->55->65->75->85->84->83->82->81
 5--82         5->15->25->35->45->55->65->75->85->84->83->82
 5--83         5->15->25->35->45->55->65->75->85->84->83
 5--84         5->15->25->35->45->55->65->75->85->84
 5--85         5->15->25->35->45->55->65->75->85
 5--86         5->15->25->35->45->55->65->75->85->86
 5--87         5->15->25->35->45->55->65->75->85->86->87
 5--88         5->15->25->35->45->55->65->75->85->86->87->88
 5--89         5->15->25->35->45->55->65->75->85->86->87->88->89
 5--90         5->15->25->35->45->55->65->75->85->95->94->93->92->91->90
 5--91         5->15->25->35->45->55->65->75->85->95->94->93->92->91
 5--92         5->15->25->35->45->55->65->75->85->95->94->93->92
 5--93         5->15->25->35->45->55->65->75->85->95->94->93
 5--94         5->15->25->35->45->55->65->75->85->95->94
 5--95         5->15->25->35->45->55->65->75->85->95
 5--96         5->15->25->35->45->55->65->75->85->95->96
 5--97         5->15->25->35->45->55->65->75->85->95->96->97
 5--98         5->15->25->35->45->55->65->75->85->95->96->97->98
 5--99         5->15->25->35->45->55->65->75->85->95->96->97->98->99
 6--2         6->5->4->3->2
 6--3         6->5->4->3
 6--4         6->5->4
 6--5         6->5
 6--7         6->7
 6--8         6->7->8
 6--9         6->7->8->9
 6--11         6->16->15->14->13->12->11
 6--12         6->16->15->14->13->12
 6--13         6->16->15->14->13
 6--14         6->16->15->14
 6--15         6->16->15
 6--16         6->16
 6--17         6->16->17
 6--18         6->16->17->18
 6--19         6->16->17->18->19
 6--20         6->16->26->25->24->23->22->21->20
 6--21         6->16->26->25->24->23->22->21
 6--22         6->16->26->25->24->23->22
 6--23         6->16->26->25->24->23
 6--24         6->16->26->25->24
 6--25         6->16->26->25
 6--26         6->16->26
 6--27         6->16->26->27
 6--28         6->16->26->27->28
 6--29         6->16->26->27->28->29
 6--30         6->16->26->25->24->23->22->21->31->30
 6--31         6->16->26->25->24->23->22->21->31
 6--33         6->16->26->36->35->34->33
 6--34         6->16->26->36->35->34
 6--35         6->16->26->36->35
 6--36         6->16->26->36
 6--37         6->16->26->36->37
 6--38         6->16->26->36->37->38
 6--39         6->16->26->36->37->38->39
 6--40         6->16->26->36->46->45->44->43->42->41->40
 6--41         6->16->26->36->46->45->44->43->42->41
 6--42         6->16->26->36->46->45->44->43->42
 6--43         6->16->26->36->46->45->44->43
 6--44         6->16->26->36->46->45->44
 6--45         6->16->26->36->46->45
 6--46         6->16->26->36->46
 6--47         6->16->26->36->46->47
 6--48         6->16->26->36->46->47->48
 6--49         6->16->26->36->46->47->48->49
 6--51         6->16->26->36->46->56->55->54->53->52->51
 6--52         6->16->26->36->46->56->55->54->53->52
 6--53         6->16->26->36->46->56->55->54->53
 6--54         6->16->26->36->46->56->55->54
 6--55         6->16->26->36->46->56->55
 6--56         6->16->26->36->46->56
 6--57         6->16->26->36->46->56->57
 6--58         6->16->26->36->46->56->57->58
 6--59         6->16->26->36->46->56->57->58->59
 6--60         6->16->26->36->46->56->66->65->64->63->62->61->60
 6--61         6->16->26->36->46->56->66->65->64->63->62->61
 6--62         6->16->26->36->46->56->66->65->64->63->62
 6--63         6->16->26->36->46->56->66->65->64->63
 6--64         6->16->26->36->46->56->66->65->64
 6--65         6->16->26->36->46->56->66->65
 6--66         6->16->26->36->46->56->66
 6--67         6->16->26->36->46->56->66->67
 6--68         6->16->26->36->46->56->66->67->68
 6--69         6->16->26->36->46->56->66->67->68->69
 6--70         6->16->26->36->46->56->66->76->75->74->73->72->71->70
 6--71         6->16->26->36->46->56->66->76->75->74->73->72->71
 6--72         6->16->26->36->46->56->66->76->75->74->73->72
 6--73         6->16->26->36->46->56->66->76->75->74->73
 6--74         6->16->26->36->46->56->66->76->75->74
 6--75         6->16->26->36->46->56->66->76->75
 6--76         6->16->26->36->46->56->66->76
 6--77         6->16->26->36->46->56->66->76->77
 6--78         6->16->26->36->46->56->66->76->77->78
 6--79         6->16->26->36->46->56->66->76->77->78->79
 6--80         6->16->26->36->46->56->66->76->86->85->84->83->82->81->80
 6--81         6->16->26->36->46->56->66->76->86->85->84->83->82->81
 6--82         6->16->26->36->46->56->66->76->86->85->84->83->82
 6--83         6->16->26->36->46->56->66->76->86->85->84->83
 6--84         6->16->26->36->46->56->66->76->86->85->84
 6--85         6->16->26->36->46->56->66->76->86->85
 6--86         6->16->26->36->46->56->66->76->86
 6--87         6->16->26->36->46->56->66->76->86->87
 6--88         6->16->26->36->46->56->66->76->86->87->88
 6--89         6->16->26->36->46->56->66->76->86->87->88->89
 6--90         6->16->26->36->46->56->66->76->86->96->95->94->93->92->91->90
 6--91         6->16->26->36->46->56->66->76->86->96->95->94->93->92->91
 6--92         6->16->26->36->46->56->66->76->86->96->95->94->93->92
 6--93         6->16->26->36->46->56->66->76->86->96->95->94->93
 6--94         6->16->26->36->46->56->66->76->86->96->95->94
 6--95         6->16->26->36->46->56->66->76->86->96->95
 6--96         6->16->26->36->46->56->66->76->86->96
 6--97         6->16->26->36->46->56->66->76->86->96->97
 6--98         6->16->26->36->46->56->66->76->86->96->97->98
 6--99         6->16->26->36->46->56->66->76->86->96->97->98->99
 7--2         7->6->5->4->3->2
 7--3         7->6->5->4->3
 7--4         7->6->5->4
 7--5         7->6->5
 7--6         7->6
 7--8         7->8
 7--9         7->8->9
 7--11         7->17->16->15->14->13->12->11
 7--12         7->17->16->15->14->13->12
 7--13         7->17->16->15->14->13
 7--14         7->17->16->15->14
 7--15         7->17->16->15
 7--16         7->17->16
 7--17         7->17
 7--18         7->17->18
 7--19         7->17->18->19
 7--20         7->17->27->26->25->24->23->22->21->20
 7--21         7->17->27->26->25->24->23->22->21
 7--22         7->17->27->26->25->24->23->22
 7--23         7->17->27->26->25->24->23
 7--24         7->17->27->26->25->24
 7--25         7->17->27->26->25
 7--26         7->17->27->26
 7--27         7->17->27
 7--28         7->17->27->28
 7--29         7->17->27->28->29
 7--30         7->17->27->26->25->24->23->22->21->31->30
 7--31         7->17->27->26->25->24->23->22->21->31
 7--33         7->17->27->37->36->35->34->33
 7--34         7->17->27->37->36->35->34
 7--35         7->17->27->37->36->35
 7--36         7->17->27->37->36
 7--37         7->17->27->37
 7--38         7->17->27->37->38
 7--39         7->17->27->37->38->39
 7--40         7->17->27->37->47->46->45->44->43->42->41->40
 7--41         7->17->27->37->47->46->45->44->43->42->41
 7--42         7->17->27->37->47->46->45->44->43->42
 7--43         7->17->27->37->47->46->45->44->43
 7--44         7->17->27->37->47->46->45->44
 7--45         7->17->27->37->47->46->45
 7--46         7->17->27->37->47->46
 7--47         7->17->27->37->47
 7--48         7->17->27->37->47->48
 7--49         7->17->27->37->47->48->49
 7--51         7->17->27->37->47->57->56->55->54->53->52->51
 7--52         7->17->27->37->47->57->56->55->54->53->52
 7--53         7->17->27->37->47->57->56->55->54->53
 7--54         7->17->27->37->47->57->56->55->54
 7--55         7->17->27->37->47->57->56->55
 7--56         7->17->27->37->47->57->56
 7--57         7->17->27->37->47->57
 7--58         7->17->27->37->47->57->58
 7--59         7->17->27->37->47->57->58->59
 7--60         7->17->27->37->47->57->67->66->65->64->63->62->61->60
 7--61         7->17->27->37->47->57->67->66->65->64->63->62->61
 7--62         7->17->27->37->47->57->67->66->65->64->63->62
 7--63         7->17->27->37->47->57->67->66->65->64->63
 7--64         7->17->27->37->47->57->67->66->65->64
 7--65         7->17->27->37->47->57->67->66->65
 7--66         7->17->27->37->47->57->67->66
 7--67         7->17->27->37->47->57->67
 7--68         7->17->27->37->47->57->67->68
 7--69         7->17->27->37->47->57->67->68->69
 7--70         7->17->27->37->47->57->67->77->76->75->74->73->72->71->70
 7--71         7->17->27->37->47->57->67->77->76->75->74->73->72->71
 7--72         7->17->27->37->47->57->67->77->76->75->74->73->72
 7--73         7->17->27->37->47->57->67->77->76->75->74->73
 7--74         7->17->27->37->47->57->67->77->76->75->74
 7--75         7->17->27->37->47->57->67->77->76->75
 7--76         7->17->27->37->47->57->67->77->76
 7--77         7->17->27->37->47->57->67->77
 7--78         7->17->27->37->47->57->67->77->78
 7--79         7->17->27->37->47->57->67->77->78->79
 7--80         7->17->27->37->47->57->67->77->87->86->85->84->83->82->81->80
 7--81         7->17->27->37->47->57->67->77->87->86->85->84->83->82->81
 7--82         7->17->27->37->47->57->67->77->87->86->85->84->83->82
 7--83         7->17->27->37->47->57->67->77->87->86->85->84->83
 7--84         7->17->27->37->47->57->67->77->87->86->85->84
 7--85         7->17->27->37->47->57->67->77->87->86->85
 7--86         7->17->27->37->47->57->67->77->87->86
 7--87         7->17->27->37->47->57->67->77->87
 7--88         7->17->27->37->47->57->67->77->87->88
 7--89         7->17->27->37->47->57->67->77->87->88->89
 7--90         7->17->27->37->47->57->67->77->87->97->96->95->94->93->92->91->90
 7--91         7->17->27->37->47->57->67->77->87->97->96->95->94->93->92->91
 7--92         7->17->27->37->47->57->67->77->87->97->96->95->94->93->92
 7--93         7->17->27->37->47->57->67->77->87->97->96->95->94->93
 7--94         7->17->27->37->47->57->67->77->87->97->96->95->94
 7--95         7->17->27->37->47->57->67->77->87->97->96->95
 7--96         7->17->27->37->47->57->67->77->87->97->96
 7--97         7->17->27->37->47->57->67->77->87->97
 7--98         7->17->27->37->47->57->67->77->87->97->98
 7--99         7->17->27->37->47->57->67->77->87->97->98->99
 8--2         8->7->6->5->4->3->2
 8--3         8->7->6->5->4->3
 8--4         8->7->6->5->4
 8--5         8->7->6->5
 8--6         8->7->6
 8--7         8->7
 8--9         8->9
 8--11         8->18->17->16->15->14->13->12->11
 8--12         8->18->17->16->15->14->13->12
 8--13         8->18->17->16->15->14->13
 8--14         8->18->17->16->15->14
 8--15         8->18->17->16->15
 8--16         8->18->17->16
 8--17         8->18->17
 8--18         8->18
 8--19         8->18->19
 8--20         8->18->28->27->26->25->24->23->22->21->20
 8--21         8->18->28->27->26->25->24->23->22->21
 8--22         8->18->28->27->26->25->24->23->22
 8--23         8->18->28->27->26->25->24->23
 8--24         8->18->28->27->26->25->24
 8--25         8->18->28->27->26->25
 8--26         8->18->28->27->26
 8--27         8->18->28->27
 8--28         8->18->28
 8--29         8->18->28->29
 8--30         8->18->28->27->26->25->24->23->22->21->31->30
 8--31         8->18->28->27->26->25->24->23->22->21->31
 8--33         8->18->28->38->37->36->35->34->33
 8--34         8->18->28->38->37->36->35->34
 8--35         8->18->28->38->37->36->35
 8--36         8->18->28->38->37->36
 8--37         8->18->28->38->37
 8--38         8->18->28->38
 8--39         8->18->28->38->39
 8--40         8->18->28->38->48->47->46->45->44->43->42->41->40
 8--41         8->18->28->38->48->47->46->45->44->43->42->41
 8--42         8->18->28->38->48->47->46->45->44->43->42
 8--43         8->18->28->38->48->47->46->45->44->43
 8--44         8->18->28->38->48->47->46->45->44
 8--45         8->18->28->38->48->47->46->45
 8--46         8->18->28->38->48->47->46
 8--47         8->18->28->38->48->47
 8--48         8->18->28->38->48
 8--49         8->18->28->38->48->49
 8--51         8->18->28->38->48->58->57->56->55->54->53->52->51
 8--52         8->18->28->38->48->58->57->56->55->54->53->52
 8--53         8->18->28->38->48->58->57->56->55->54->53
 8--54         8->18->28->38->48->58->57->56->55->54
 8--55         8->18->28->38->48->58->57->56->55
 8--56         8->18->28->38->48->58->57->56
 8--57         8->18->28->38->48->58->57
 8--58         8->18->28->38->48->58
 8--59         8->18->28->38->48->58->59
 8--60         8->18->28->38->48->58->68->67->66->65->64->63->62->61->60
 8--61         8->18->28->38->48->58->68->67->66->65->64->63->62->61
 8--62         8->18->28->38->48->58->68->67->66->65->64->63->62
 8--63         8->18->28->38->48->58->68->67->66->65->64->63
 8--64         8->18->28->38->48->58->68->67->66->65->64
 8--65         8->18->28->38->48->58->68->67->66->65
 8--66         8->18->28->38->48->58->68->67->66
 8--67         8->18->28->38->48->58->68->67
 8--68         8->18->28->38->48->58->68
 8--69         8->18->28->38->48->58->68->69
 8--70         8->18->28->38->48->58->68->78->77->76->75->74->73->72->71->70
 8--71         8->18->28->38->48->58->68->78->77->76->75->74->73->72->71
 8--72         8->18->28->38->48->58->68->78->77->76->75->74->73->72
 8--73         8->18->28->38->48->58->68->78->77->76->75->74->73
 8--74         8->18->28->38->48->58->68->78->77->76->75->74
 8--75         8->18->28->38->48->58->68->78->77->76->75
 8--76         8->18->28->38->48->58->68->78->77->76
 8--77         8->18->28->38->48->58->68->78->77
 8--78         8->18->28->38->48->58->68->78
 8--79         8->18->28->38->48->58->68->78->79
 8--80         8->18->28->38->48->58->68->78->88->87->86->85->84->83->82->81->80
