 2--53         2->3->13->23->33->43->53
 8--53         8->9->19->20->21->22->23->33->43->53
 8--54         8->7->6->5->4->14->24->34->44->54
 8--55         8->7->6->5->15->25->35->45->55
 8--56         8->7->6->16->26->36->46->56
 8--57         8->7->17->27->37->47->57
 8--58         8->18->28->38->48->58
 8--59         8->9->19->29->39->49->59
 8--60         8->9->19->29->39->49->59->60
 8--61         8->9->19->20->21->31->41->51->61
 8--62         8->9->19->20->21->31->41->42->52->62
 8--63         8->9->19->20->21->22->23->33->43->53->63
 8--64         8->7->6->5->4->14->24->34->44->54->64
 9--53         9->19->20->21->22->23->33->43->53
 9--54         9->19->20->21->22->23->24->34->44->54
 9--55         9->8->7->6->5->15->25->35->45->55
 9--56         9->8->7->6->16->26->36->46->56
 9--57         9->8->7->17->27->37->47->57
 9--58         9->8->18->28->38->48->58
 9--59         9->19->29->39->49->59
 9--60         9->19->29->39->49->59->60
 9--61         9->19->20->21->31->41->51->61
 9--62         9->19->20->21->31->41->42->52->62
 9--63         9->19->20->21->22->23->33->43->53->63
 9--64         9->19->20->21->22->23->24->34->44->54->64
 11--53         11->12->13->23->33->43->53
 11--54         11->12->13->14->24->34->44->54
 11--55         11->12->13->14->15->25->35->45->55
 11--56         11->12->13->14->15->16->26->36->46->56
 11--57         11->21->20->19->18->17->27->37->47->57
 11--58         11->21->20->19->18->28->38->48->58
 11--59         11->21->20->19->29->39->49->59
 11--60         11->21->31->41->51->61->60
 11--61         11->21->31->41->51->61
 11--62         11->21->31->41->42->52->62
 11--63         11->12->13->23->33->43->53->63
 11--64         11->12->13->14->24->34->44->54->64
 12--53         12->13->23->33->43->53
 12--54         12->13->14->24->34->44->54
 12--55         12->13->14->15->25->35->45->55
 12--56         12->13->14->15->16->26->36->46->56
 12--57         12->13->14->15->16->17->27->37->47->57
 12--58         12->11->21->20->19->18->28->38->48->58
 12--59         12->11->21->20->19->29->39->49->59
 12--60         12->11->21->31->41->51->61->60
 12--61         12->11->21->31->41->51->61
 12--62         12->13->23->33->43->42->52->62
 12--63         12->13->23->33->43->53->63
 12--64         12->13->14->24->34->44->54->64
 13--53         13->23->33->43->53
 13--54         13->14->24->34->44->54
 13--55         13->14->15->25->35->45->55
 13--56         13->14->15->16->26->36->46->56
 13--57         13->14->15->16->17->27->37->47->57
 13--58         13->14->15->16->17->18->28->38->48->58
 13--59         13->12->11->21->20->19->29->39->49->59
 13--60         13->12->11->21->31->41->51->61->60
 13--61         13->12->11->21->31->41->51->61
 13--62         13->23->33->43->42->52->62
 13--63         13->23->33->43->53->63
 13--64         13->14->24->34->44->54->64
 14--53         14->13->23->33->43->53
 14--54         14->24->34->44->54
 14--55         14->15->25->35->45->55
 14--56         14->15->16->26->36->46->56
 14--57         14->15->16->17->27->37->47->57
 14--58         14->15->16->17->18->28->38->48->58
 14--59         14->15->16->17->18->19->29->39->49->59
 14--60         14->13->12->11->21->31->41->51->61->60
 14--61         14->13->12->11->21->31->41->51->61
 14--62         14->13->23->33->43->42->52->62
 14--63         14->13->23->33->43->53->63
 14--64         14->24->34->44->54->64
 15--53         15->14->13->23->33->43->53
 15--54         15->14->24->34->44->54
 15--55         15->25->35->45->55
 15--56         15->16->26->36->46->56
 15--57         15->16->17->27->37->47->57
 15--58         15->16->17->18->28->38->48->58
 15--59         15->16->17->18->19->29->39->49->59
 15--60         15->16->17->18->19->29->39->49->59->60
 15--61         15->14->13->12->11->21->31->41->51->61
 15--62         15->14->13->23->33->43->42->52->62
 15--63         15->14->13->23->33->43->53->63
 15--64         15->14->24->34->44->54->64
 16--53         16->15->14->13->23->33->43->53
 16--54         16->15->14->24->34->44->54
 16--55         16->15->25->35->45->55
 16--56         16->26->36->46->56
 16--57         16->17->27->37->47->57
 16--58         16->17->18->28->38->48->58
 16--59         16->17->18->19->29->39->49->59
 16--60         16->17->18->19->29->39->49->59->60
 16--61         16->17->18->19->20->21->31->41->51->61
 16--62         16->15->14->13->23->33->43->42->52->62
 16--63         16->15->14->13->23->33->43->53->63
 16--64         16->15->14->24->34->44->54->64
 17--53         17->16->15->14->13->23->33->43->53
 17--54         17->16->15->14->24->34->44->54
 17--55         17->16->15->25->35->45->55
 17--56         17->16->26->36->46->56
 17--57         17->27->37->47->57
 17--58         17->18->28->38->48->58
 17--59         17->18->19->29->39->49->59
 17--60         17->18->19->29->39->49->59->60
 17--61         17->18->19->20->21->31->41->51->61
 17--62         17->18->19->20->21->31->41->42->52->62
 17--63         17->16->15->14->13->23->33->43->53->63
 17--64         17->16->15->14->24->34->44->54->64
 18--53         18->19->20->21->22->23->33->43->53
 18--54         18->17->16->15->14->24->34->44->54
 18--55         18->17->16->15->25->35->45->55
 18--56         18->17->16->26->36->46->56
 18--57         18->17->27->37->47->57
 18--58         18->28->38->48->58
 18--59         18->19->29->39->49->59
 18--60         18->19->29->39->49->59->60
 18--61         18->19->20->21->31->41->51->61
 18--62         18->19->20->21->31->41->42->52->62
 18--63         18->19->20->21->22->23->33->43->53->63
 18--64         18->17->16->15->14->24->34->44->54->64
 19--53         19->20->21->22->23->33->43->53
 19--54         19->20->21->22->23->24->34->44->54
 19--55         19->18->17->16->15->25->35->45->55
 19--56         19->18->17->16->26->36->46->56
 19--57         19->18->17->27->37->47->57
 19--58         19->18->28->38->48->58
 19--59         19->29->39->49->59
 19--60         19->29->39->49->59->60
 19--61         19->20->21->31->41->51->61
 19--62         19->20->21->31->41->42->52->62
 19--63         19->20->21->22->23->33->43->53->63
 19--64         19->20->21->22->23->24->34->44->54->64
 20--53         20->21->22->23->33->43->53
 20--54         20->21->22->23->24->34->44->54
 20--55         20->21->22->23->24->25->35->45->55
 20--56         20->19->18->17->16->26->36->46->56
 20--57         20->19->18->17->27->37->47->57
 20--58         20->19->18->28->38->48->58
 20--59         20->19->29->39->49->59
 20--60         20->21->31->41->51->61->60
 20--61         20->21->31->41->51->61
 20--62         20->21->31->41->42->52->62
 20--63         20->21->22->23->33->43->53->63
 20--64         20->21->22->23->24->34->44->54->64
 21--53         21->22->23->33->43->53
 21--54         21->22->23->24->34->44->54
 21--55         21->22->23->24->25->35->45->55
 21--56         21->22->23->24->25->26->36->46->56
 21--57         21->20->19->18->17->27->37->47->57
 21--58         21->20->19->18->28->38->48->58
 21--59         21->20->19->29->39->49->59
 21--60         21->31->41->51->61->60
 21--61         21->31->41->51->61
 21--62         21->31->41->42->52->62
 21--63         21->22->23->33->43->53->63
 21--64         21->22->23->24->34->44->54->64
 22--53         22->23->33->43->53
 22--54         22->23->24->34->44->54
 22--55         22->23->24->25->35->45->55
 22--56         22->23->24->25->26->36->46->56
 22--57         22->23->24->25->26->27->37->47->57
 22--58         22->21->20->19->18->28->38->48->58
 22--59         22->21->20->19->29->39->49->59
 22--60         22->21->31->41->51->61->60
 22--61         22->21->31->41->51->61
 22--62         22->23->33->43->42->52->62
 22--63         22->23->33->43->53->63
 22--64         22->23->24->34->44->54->64
 23--53         23->33->43->53
 23--54         23->24->34->44->54
 23--55         23->24->25->35->45->55
 23--56         23->24->25->26->36->46->56
 23--57         23->24->25->26->27->37->47->57
 23--58         23->24->25->26->27->28->38->48->58
 23--59         23->22->21->20->19->29->39->49->59
 23--60         23->22->21->31->41->51->61->60
 23--61         23->22->21->31->41->51->61
 23--62         23->33->43->42->52->62
 23--63         23->33->43->53->63
 23--64         23->24->34->44->54->64
 24--53         24->23->33->43->53
 24--54         24->34->44->54
 24--55         24->25->35->45->55
 24--56         24->25->26->36->46->56
 24--57         24->25->26->27->37->47->57
 24--58         24->25->26->27->28->38->48->58
 24--59         24->25->26->27->28->29->39->49->59
 24--60         24->23->22->21->31->41->51->61->60
 24--61         24->23->22->21->31->41->51->61
 24--62         24->23->33->43->42->52->62
 24--63         24->23->33->43->53->63
 24--64         24->34->44->54->64
 25--53         25->24->23->33->43->53
 25--54         25->24->34->44->54
 25--55         25->35->45->55
 25--56         25->26->36->46->56
 25--57         25->26->27->37->47->57
 25--58         25->26->27->28->38->48->58
 25--59         25->26->27->28->29->39->49->59
 25--60         25->26->27->28->29->39->49->59->60
 25--61         25->24->23->22->21->31->41->51->61
 25--62         25->24->23->33->43->42->52->62
 25--63         25->24->23->33->43->53->63
 25--64         25->24->34->44->54->64
 26--53         26->25->24->23->33->43->53
 26--54         26->25->24->34->44->54
 26--55         26->25->35->45->55
 26--56         26->36->46->56
 26--57         26->27->37->47->57
 26--58         26->27->28->38->48->58
 26--59         26->27->28->29->39->49->59
 26--60         26->27->28->29->39->49->59->60
 26--61         26->27->28->29->30->31->41->51->61
 26--62         26->25->24->23->33->43->42->52->62
 26--63         26->25->24->23->33->43->53->63
 26--64         26->25->24->34->44->54->64
 27--53         27->26->25->24->23->33->43->53
 27--54         27->26->25->24->34->44->54
 27--55         27->26->25->35->45->55
 27--56         27->26->36->46->56
 27--57         27->37->47->57
 27--58         27->28->38->48->58
 27--59         27->28->29->39->49->59
 27--60         27->28->29->39->49->59->60
 27--61         27->28->29->30->31->41->51->61
 27--62         27->28->29->30->31->41->42->52->62
 27--63         27->26->25->24->23->33->43->53->63
 27--64         27->26->25->24->34->44->54->64
 28--53         28->29->30->31->41->42->43->53
 28--54         28->27->26->25->24->34->44->54
 28--55         28->27->26->25->35->45->55
 28--56         28->27->26->36->46->56
 28--57         28->27->37->47->57
 28--58         28->38->48->58
 28--59         28->29->39->49->59
 28--60         28->29->39->49->59->60
 28--61         28->29->30->31->41->51->61
 28--62         28->29->30->31->41->42->52->62
 28--63         28->29->30->31->41->42->43->53->63
 28--64         28->27->26->25->24->34->44->54->64
 29--53         29->30->31->41->42->43->53
 29--54         29->30->31->41->42->43->44->54
 29--55         29->28->27->26->25->35->45->55
 29--56         29->28->27->26->36->46->56
 29--57         29->28->27->37->47->57
 29--58         29->28->38->48->58
 29--59         29->39->49->59
 29--60         29->39->49->59->60
 29--61         29->30->31->41->51->61
 29--62         29->30->31->41->42->52->62
 29--63         29->30->31->41->42->43->53->63
 29--64         29->30->31->41->42->43->44->54->64
 30--53         30->31->41->42->43->53
 30--54         30->31->41->42->43->44->54
 30--55         30->31->41->42->43->44->45->55
 30--56         30->29->28->27->26->36->46->56
 30--57         30->29->28->27->37->47->57
 30--58         30->29->28->38->48->58
 30--59         30->29->39->49->59
 30--60         30->31->41->51->61->60
 30--61         30->31->41->51->61
 30--62         30->31->41->42->52->62
 30--63         30->31->41->42->43->53->63
 30--64         30->31->41->42->43->44->54->64
 31--53         31->41->42->43->53
 31--54         31->41->42->43->44->54
 31--55         31->41->42->43->44->45->55
 31--56         31->41->42->43->44->45->46->56
 31--57         31->30->29->28->27->37->47->57
 31--58         31->30->29->28->38->48->58
 31--59         31->30->29->39->49->59
 31--60         31->41->51->61->60
 31--61         31->41->51->61
 31--62         31->41->42->52->62
 31--63         31->41->42->43->53->63
 31--64         31->41->42->43->44->54->64
 33--53         33->43->53
 33--54         33->34->44->54
 33--55         33->34->35->45->55
 33--56         33->34->35->36->46->56
 33--57         33->34->35->36->37->47->57
 33--58         33->34->35->36->37->38->48->58
 33--59         33->43->42->41->40->39->49->59
 33--60         33->43->42->41->51->61->60
 33--61         33->43->42->41->51->61
 33--62         33->43->42->52->62
 33--63         33->43->53->63
 33--64         33->34->44->54->64
 34--53         34->33->43->53
 34--54         34->44->54
 34--55         34->35->45->55
 34--56         34->35->36->46->56
 34--57         34->35->36->37->47->57
 34--58         34->35->36->37->38->48->58
 34--59         34->35->36->37->38->39->49->59
 34--60         34->33->43->42->41->51->61->60
 34--61         34->33->43->42->41->51->61
 34--62         34->33->43->42->52->62
 34--63         34->33->43->53->63
 34--64         34->44->54->64
 35--53         35->34->33->43->53
 35--54         35->34->44->54
 35--55         35->45->55
 35--56         35->36->46->56
 35--57         35->36->37->47->57
 35--58         35->36->37->38->48->58
 35--59         35->36->37->38->39->49->59
 35--60         35->36->37->38->39->49->59->60
 35--61         35->34->33->43->42->41->51->61
 35--62         35->34->33->43->42->52->62
 35--63         35->34->33->43->53->63
 35--64         35->34->44->54->64
 36--53         36->35->34->33->43->53
 36--54         36->35->34->44->54
 36--55         36->35->45->55
 36--56         36->46->56
 36--57         36->37->47->57
 36--58         36->37->38->48->58
 36--59         36->37->38->39->49->59
 36--60         36->37->38->39->49->59->60
 36--61         36->37->38->39->40->41->51->61
 36--62         36->35->34->33->43->42->52->62
 36--63         36->35->34->33->43->53->63
 36--64         36->35->34->44->54->64
 37--53         37->36->35->34->33->43->53
 37--54         37->36->35->34->44->54
 37--55         37->36->35->45->55
 37--56         37->36->46->56
 37--57         37->47->57
 37--58         37->38->48->58
 37--59         37->38->39->49->59
 37--60         37->38->39->49->59->60
 37--61         37->38->39->40->41->51->61
 37--62         37->38->39->40->41->42->52->62
 37--63         37->36->35->34->33->43->53->63
 37--64         37->36->35->34->44->54->64
 38--53         38->39->40->41->42->43->53
 38--54         38->37->36->35->34->44->54
 38--55         38->37->36->35->45->55
 38--56         38->37->36->46->56
 38--57         38->37->47->57
 38--58         38->48->58
 38--59         38->39->49->59
 38--60         38->39->49->59->60
 38--61         38->39->40->41->51->61
 38--62         38->39->40->41->42->52->62
 38--63         38->39->40->41->42->43->53->63
 38--64         38->37->36->35->34->44->54->64
 39--53         39->40->41->42->43->53
 39--54         39->40->41->42->43->44->54
 39--55         39->38->37->36->35->45->55
 39--56         39->38->37->36->46->56
 39--57         39->38->37->47->57
 39--58         39->38->48->58
 39--59         39->49->59
 39--60         39->49->59->60
 39--61         39->40->41->51->61
 39--62         39->40->41->42->52->62
 39--63         39->40->41->42->43->53->63
 39--64         39->40->41->42->43->44->54->64
 40--53         40->41->42->43->53
 40--54         40->41->42->43->44->54
 40--55         40->41->42->43->44->45->55
 40--56         40->39->38->37->36->46->56
 40--57         40->39->38->37->47->57
 40--58         40->39->38->48->58
 40--59         40->39->49->59
 40--60         40->41->51->61->60
 40--61         40->41->51->61
 40--62         40->41->42->52->62
 40--63         40->41->42->43->53->63
 40--64         40->41->42->43->44->54->64
 41--53         41->42->43->53
 41--54         41->42->43->44->54
 41--55         41->42->43->44->45->55
 41--56         41->42->43->44->45->46->56
 41--57         41->40->39->38->37->47->57
 41--58         41->40->39->38->48->58
 41--59         41->40->39->49->59
 41--60         41->51->61->60
 41--61         41->51->61
 41--62         41->42->52->62
 41--63         41->42->43->53->63
 41--64         41->42->43->44->54->64
 42--53         42->43->53
 42--54         42->43->44->54
 42--55         42->43->44->45->55
 42--56         42->43->44->45->46->56
 42--57         42->43->44->45->46->47->57
 42--58         42->41->40->39->38->48->58
 42--59         42->41->40->39->49->59
 42--60         42->41->51->61->60
 42--61         42->41->51->61
 42--62         42->52->62
 42--63         42->43->53->63
 42--64         42->43->44->54->64
 43--53         43->53
 43--54         43->44->54
 43--55         43->44->45->55
 43--56         43->44->45->46->56
 43--57         43->44->45->46->47->57
 43--58         43->44->45->46->47->48->58
 43--59         43->42->41->40->39->49->59
 43--60         43->42->41->51->61->60
 43--61         43->42->41->51->61
 43--62         43->42->52->62
 43--63         43->53->63
 43--64         43->44->54->64
 44--53         44->43->53
 44--54         44->54
 44--55         44->45->55
 44--56         44->45->46->56
 44--57         44->45->46->47->57
 44--58         44->45->46->47->48->58
 44--59         44->45->46->47->48->49->59
 44--60         44->43->42->41->51->61->60
 44--61         44->43->42->41->51->61
 44--62         44->43->42->52->62
 44--63         44->43->53->63
 44--64         44->54->64
 45--53         45->44->43->53
 45--54         45->44->54
 45--55         45->55
 45--56         45->46->56
 45--57         45->46->47->57
 45--58         45->46->47->48->58
 45--59         45->46->47->48->49->59
 45--60         45->46->47->48->49->59->60
 45--61         45->44->43->42->41->51->61
 45--62         45->44->43->42->52->62
 45--63         45->44->43->53->63
 45--64         45->44->54->64
 46--53         46->45->44->43->53
 46--54         46->45->44->54
 46--55         46->45->55
 46--56         46->56
 46--57         46->47->57
 46--58         46->47->48->58
 46--59         46->47->48->49->59
 46--60         46->47->48->49->59->60
 46--61         46->47->48->49->59->60->61
 46--62         46->45->44->43->42->52->62
 46--63         46->45->44->43->53->63
 46--64         46->45->44->54->64
 47--53         47->46->45->44->43->53
 47--54         47->46->45->44->54
 47--55         47->46->45->55
 47--56         47->46->56
 47--57         47->57
 47--58         47->48->58
 47--59         47->48->49->59
 47--60         47->48->49->59->60
 47--61         47->48->49->59->60->61
 47--62         47->48->49->59->60->61->62
 47--63         47->46->45->44->43->53->63
 47--64         47->46->45->44->54->64
 48--53         48->47->46->45->44->43->53
 48--54         48->47->46->45->44->54
 48--55         48->47->46->45->55
 48--56         48->47->46->56
 48--57         48->47->57
 48--58         48->58
 48--59         48->49->59
 48--60         48->49->59->60
 48--61         48->49->59->60->61
 48--62         48->49->59->60->61->62
 48--63         48->49->59->60->61->62->63
 48--64         48->47->46->45->44->54->64
 49--53         49->59->60->61->62->63->53
 49--54         49->48->47->46->45->44->54
 49--55         49->48->47->46->45->55
 49--56         49->48->47->46->56
 49--57         49->48->47->57
 49--58         49->48->58
 49--59         49->59
 49--60         49->59->60
 49--61         49->59->60->61
 49--62         49->59->60->61->62
 49--63         49->59->60->61->62->63
 49--64         49->59->60->61->62->63->64
 51--53         51->52->53
 51--54         51->52->53->54
 51--55         51->52->53->54->55
 51--56         51->52->53->54->55->56
 51--57         51->61->60->59->58->57
 51--58         51->61->60->59->58
 51--59         51->61->60->59
 51--60         51->61->60
 51--61         51->61
 51--62         51->52->62
 51--63         51->52->53->63
 51--64         51->52->53->54->64
 52--53         52->53
 52--54         52->53->54
 52--55         52->53->54->55
 52--56         52->53->54->55->56
 52--57         52->53->54->55->56->57
 52--58         52->51->61->60->59->58
 52--59         52->51->61->60->59
 52--60         52->51->61->60
 52--61         52->51->61
 52--62         52->62
 52--63         52->53->63
 52--64         52->53->54->64
 53--65         53->54->55->65
 53--66         53->54->55->56->66
 53--67         53->54->55->56->57->67
 53--68         53->54->55->56->57->58->68
 53--69         53->52->51->61->60->59->69
 53--70         53->52->51->61->60->70
 53--71         53->52->51->61->71
 53--72         53->52->62->72
 53--73         53->63->73
 53--74         53->54->64->74
 53--75         53->54->55->65->75
 53--76         53->54->55->56->66->76
 53--77         53->54->55->56->57->67->77
 53--78         53->54->55->56->57->58->68->78
 53--79         53->52->51->61->60->59->69->79
 53--80         53->52->51->61->60->70->80
 54--65         54->55->65
 54--66         54->55->56->66
 54--67         54->55->56->57->67
 54--68         54->55->56->57->58->68
 54--69         54->55->56->57->58->59->69
 54--70         54->53->52->51->61->60->70
 54--71         54->53->52->51->61->71
 54--72         54->53->52->62->72
 54--73         54->53->63->73
 54--74         54->64->74
 54--75         54->55->65->75
 54--76         54->55->56->66->76
 54--77         54->55->56->57->67->77
 54--78         54->55->56->57->58->68->78
 54--79         54->55->56->57->58->59->69->79
 54--80         54->53->52->51->61->60->70->80
 55--65         55->65
 55--66         55->56->66
 55--67         55->56->57->67
 55--68         55->56->57->58->68
 55--69         55->56->57->58->59->69
 55--70         55->56->57->58->59->60->70
 55--71         55->54->53->52->51->61->71
 55--72         55->54->53->52->62->72
 55--73         55->54->53->63->73
 55--74         55->54->64->74
 55--75         55->65->75
 55--76         55->56->66->76
 55--77         55->56->57->67->77
 55--78         55->56->57->58->68->78
 55--79         55->56->57->58->59->69->79
 55--80         55->56->57->58->59->60->70->80
 56--65         56->55->65
 56--66         56->66
 56--67         56->57->67
 56--68         56->57->58->68
 56--69         56->57->58->59->69
 56--70         56->57->58->59->60->70
 56--71         56->57->58->59->60->61->71
 56--72         56->55->54->53->52->62->72
 56--73         56->55->54->53->63->73
 56--74         56->55->54->64->74
 56--75         56->55->65->75
 56--76         56->66->76
 56--77         56->57->67->77
 56--78         56->57->58->68->78
 56--79         56->57->58->59->69->79
 56--80         56->57->58->59->60->70->80
 57--65         57->56->55->65
 57--66         57->56->66
 57--67         57->67
 57--68         57->58->68
 57--69         57->58->59->69
 57--70         57->58->59->60->70
 57--71         57->58->59->60->61->71
 57--72         57->58->59->60->61->62->72
 57--73         57->56->55->54->53->63->73
 57--74         57->56->55->54->64->74
 57--75         57->56->55->65->75
 57--76         57->56->66->76
 57--77         57->67->77
 57--78         57->58->68->78
 57--79         57->58->59->69->79
 57--80         57->58->59->60->70->80
 58--65         58->57->56->55->65
 58--66         58->57->56->66
 58--67         58->57->67
 58--68         58->68
 58--69         58->59->69
 58--70         58->59->60->70
 58--71         58->59->60->61->71
 58--72         58->59->60->61->62->72
 58--73         58->59->60->61->62->63->73
 58--74         58->57->56->55->54->64->74
 58--75         58->57->56->55->65->75
 58--76         58->57->56->66->76
 58--77         58->57->67->77
 58--78         58->68->78
 58--79         58->59->69->79
 58--80         58->59->60->70->80
 59--65         59->58->57->56->55->65
 59--66         59->58->57->56->66
 59--67         59->58->57->67
 59--68         59->58->68
 59--69         59->69
 59--70         59->60->70
 59--71         59->60->61->71
 59--72         59->60->61->62->72
 59--73         59->60->61->62->63->73
 59--74         59->60->61->62->63->64->74
 59--75         59->58->57->56->55->65->75
 59--76         59->58->57->56->66->76
 59--77         59->58->57->67->77
 59--78         59->58->68->78
 59--79         59->69->79
 59--80         59->60->70->80
 60--65         60->61->62->63->64->65
 60--66         60->59->58->57->56->66
 60--67         60->59->58->57->67
 60--68         60->59->58->68
 60--69         60->59->69
 60--70         60->70
 60--71         60->61->71
 60--72         60->61->62->72
 60--73         60->61->62->63->73
 60--74         60->61->62->63->64->74
 60--75         60->61->62->63->64->65->75
 60--76         60->59->58->57->56->66->76
 60--77         60->59->58->57->67->77
 60--78         60->59->58->68->78
 60--79         60->59->69->79
 60--80         60->70->80
 61--65         61->62->63->64->65
 61--66         61->62->63->64->65->66
 61--67         61->60->59->58->57->67
 61--68         61->60->59->58->68
 61--69         61->60->59->69
 61--70         61->60->70
 61--71         61->71
 61--72         61->62->72
 61--73         61->62->63->73
 61--74         61->62->63->64->74
 61--75         61->62->63->64->65->75
 61--76         61->62->63->64->65->66->76
 61--77         61->60->59->58->57->67->77
 61--78         61->60->59->58->68->78
 61--79         61->60->59->69->79
 61--80         61->60->70->80
 62--65         62->63->64->65
 62--66         62->63->64->65->66
 62--67         62->63->64->65->66->67
 62--68         62->61->60->59->58->68
 62--69         62->61->60->59->69
 62--70         62->61->60->70
 62--71         62->61->71
 62--72         62->72
 62--73         62->63->73
 62--74         62->63->64->74
 62--75         62->63->64->65->75
 62--76         62->63->64->65->66->76
 62--77         62->63->64->65->66->67->77
 62--78         62->61->60->59->58->68->78
 62--79         62->61->60->59->69->79
 62--80         62->61->60->70->80
 63--65         63->64->65
 63--66         63->64->65->66
 63--67         63->64->65->66->67
 63--68         63->64->65->66->67->68
 63--69         63->62->61->60->59->69
 63--70         63->62->61->60->70
 63--71         63->62->61->71
 63--72         63->62->72
 63--73         63->73
 63--74         63->64->74
 63--75         63->64->65->75
 63--76         63->64->65->66->76
 63--77         63->64->65->66->67->77
 63--78         63->64->65->66->67->68->78
 63--79         63->62->61->60->59->69->79
 63--80         63->62->61->60->70->80
 64--65         64->65
 64--66         64->65->66
 64--67         64->65->66->67
 64--68         64->65->66->67->68
 64--69         64->65->66->67->68->69
 64--70         64->63->62->61->60->70
 64--71         64->63->62->61->71
 64--72         64->63->62->72
 64--73         64->63->73
 64--74         64->74
 64--75         64->65->75
 64--76         64->65->66->76
 64--77         64->65->66->67->77
 64--78         64->65->66->67->68->78
 64--79         64->65->66->67->68->69->79
 64--80         64->63->62->61->60->70->80
 65--81         65->64->63->62->61->71->81
 65--82         65->64->63->62->72->82
 65--83         65->64->63->73->83
 65--84         65->64->74->84
 66--81         66->67->68->69->70->71->81
 66--82         66->65->64->63->62->72->82
 66--83         66->65->64->63->73->83
 66--84         66->65->64->74->84
 67--81         67->68->69->70->71->81
 67--82         67->68->69->70->71->72->82
 67--83         67->66->65->64->63->73->83
 67--84         67->66->65->64->74->84
 68--81         68->69->70->71->81
 68--82         68->69->70->71->72->82
 68--83         68->69->70->71->72->73->83
 68--84         68->67->66->65->64->74->84
 69--81         69->70->71->81
 69--82         69->70->71->72->82
 69--83         69->70->71->72->73->83
 69--84         69->70->71->72->73->74->84
 70--81         70->71->81
 70--82         70->71->72->82
 70--83         70->71->72->73->83
 70--84         70->71->72->73->74->84
 71--81         71->81
 71--82         71->72->82
 71--83         71->72->73->83
 71--84         71->72->73->74->84
 72--81         72->71->81
 72--82         72->82
 72--83         72->73->83
 72--84         72->73->74->84
 73--81         73->72->71->81
 73--82         73->72->82
 73--83         73->83
 73--84         73->74->84
 74--81         74->73->72->71->81
 74--82         74->73->72->82
 74--83         74->73->83
 74--84         74->84
 75--81         75->74->73->72->71->81
